time,voltage,current
21615,0.510417671031071,-0.500231811742927
21620,0.509865172832973,-0.499820934920449
21625,0.510052115330173,-0.500135380622055
21630,0.509690842205451,-0.499914426544313
21635,0.509558557804055,-0.499914426544313
21640,0.509648002726962,-0.500135380622055
21645,0.509190886614915,-0.499820934920449
21650,0.509466072150989,-0.500231811742927
21655,0.508945589239884,-0.499868027429172
21660,0.508905236491714,-0.499975180261489
21665,0.508830454362123,-0.500049275729352
21670,0.508471130935999,-0.499836708237079
21675,0.508838136017428,-0.500336509026327
21680,0.508190139173244,-0.499836708237079
21685,0.508269142839597,-0.500049275729352
21690,0.508054442234106,-0.499975180261489
21695,0.507808876033034,-0.499868027429172
21700,0.508037453976441,-0.500231811742927
21705,0.507479565922135,-0.499820934920449
21710,0.507661935920951,-0.500135380622055
21715,0.50730651539599,-0.499914426544313
21720,0.5071877769639,-0.499914426544313
21725,0.507294884400244,-0.500135380622055
21730,0.506857496911489,-0.499820934920449
21735,0.507143761889679,-0.500231811742927
21740,0.506630258783303,-0.499868027429172
21745,0.506587895613767,-0.499975180261489
21750,0.506508463208201,-0.500049275729352
21755,0.506149189899735,-0.499836708237079
21760,0.506519798127441,-0.500336509026327
21765,0.50588613436132,-0.499836708237079
21770,0.505977496303743,-0.500049275729352
21775,0.505774740219543,-0.499975180261489
21780,0.505540968240289,-0.499868027429172
21785,0.505781491674032,-0.500231811742927
21790,0.50524065077538,-0.499820934920449
21795,0.505431268393207,-0.500135380622055
21800,0.505073859491409,-0.499914426544313
21805,0.504937725514019,-0.499914426544313
21810,0.505018329759232,-0.500135380622055
21815,0.504559126437026,-0.499820934920449
21820,0.504829493440654,-0.500231811742927
21825,0.504314567827819,-0.499868027429172
21830,0.504275412811014,-0.499975180261489
21835,0.504199467535389,-0.500049275729352
21840,0.503837767955752,-0.499836708237079
21845,0.504189100145829,-0.500336509026327
21850,0.503525154268823,-0.499836708237079
21855,0.503570500106139,-0.500049275729352
21860,0.503319616928256,-0.499975180261489
21865,0.503045351440426,-0.499868027429172
21870,0.503258024549465,-0.500231811742927
21875,0.502708564421754,-0.499820934920449
21880,0.502897226840016,-0.500135380622055
21885,0.502544554769677,-0.499914426544313
21890,0.502414724988056,-0.499914426544313
21895,0.502505765662671,-0.500135380622055
21900,0.502067247459791,-0.499820934920449
21905,0.502359537394075,-0.500231811742927
21910,0.501866745194061,-0.499868027429172
21915,0.501835933106634,-0.499975180261489
21920,0.501754383531565,-0.500049275729352
21925,0.501380426231287,-0.499836708237079
21930,0.501718802345355,-0.500336509026327
21935,0.501058989680049,-0.499836708237079
21940,0.501118728660417,-0.500049275729352
21945,0.500889064997767,-0.499975180261489
21950,0.500630130148646,-0.499868027429172
21955,0.500843817920824,-0.500231811742927
21960,0.500292742199487,-0.499820934920449
21965,0.50048031320419,-0.500135380622055
21970,0.500137126035161,-0.499914426544313
21975,0.5000156801515,-0.499914426544313
21980,0.500100667134602,-0.500135380622055
21985,0.49964053789723,-0.499820934920449
21990,0.499897869822877,-0.500231811742927
21995,0.499379682091263,-0.499868027429172
22000,0.499336536840661,-0.499975180261489
22005,0.499257399344112,-0.500049275729352
22010,0.498894489727501,-0.499836708237079
22015,0.499239862368815,-0.500336509026327
22020,0.498587214981196,-0.499836708237079
22025,0.498643506755537,-0.500049275729352
22030,0.498404540685741,-0.499975180261489
22035,0.498130554667654,-0.499868027429172
22040,0.49832236186172,-0.500231811742927
22045,0.497749651291454,-0.499820934920449
22050,0.497908164311406,-0.500135380622055
22055,0.497537221454906,-0.499914426544313
22060,0.497391550854776,-0.499914426544313
22065,0.497462472622873,-0.500135380622055
22070,0.497005721104596,-0.499820934920449
22075,0.497274325139673,-0.500231811742927
22080,0.49677571663607,-0.499868027429172
22085,0.496746161572348,-0.499975180261489
22090,0.496670445565221,-0.500049275729352
22095,0.496299148865228,-0.499836708237079
22100,0.496620966602775,-0.500336509026327
22105,0.495946411316818,-0.499836708237079
22110,0.49598545373928,-0.500049275729352
22115,0.495747862974077,-0.499975180261489
22120,0.49549311585942,-0.499868027429172
22125,0.495709886712647,-0.500231811742927
22130,0.495160875068079,-0.499820934920449
22135,0.495324974261378,-0.500135380622055
22140,0.49494810902615,-0.499914426544313
22145,0.494788126457237,-0.499914426544313
22150,0.494842344807675,-0.500135380622055
22155,0.49437082403317,-0.499820934920449
22160,0.494615997104912,-0.500231811742927
22165,0.494091394892661,-0.499868027429172
22170,0.494032351061854,-0.499975180261489
22175,0.493936499188207,-0.500049275729352
22180,0.493563442565139,-0.499836708237079
22185,0.493895220316644,-0.500336509026327
22190,0.493242417923548,-0.499836708237079
22195,0.493294974426448,-0.500049275729352
22200,0.493062581676588,-0.499975180261489
22205,0.492805584537904,-0.499868027429172
22210,0.493016036337703,-0.500231811742927
22215,0.492469132250492,-0.499820934920449
22220,0.492636811204648,-0.500135380622055
22225,0.492269149297253,-0.499914426544313
22230,0.492116343095941,-0.499914426544313
22235,0.492173304671665,-0.500135380622055
22240,0.491704607811064,-0.499820934920449
22245,0.491947387299273,-0.500231811742927
22250,0.491425314667376,-0.499868027429172
22255,0.491367484785406,-0.499975180261489
22260,0.491272623606612,-0.500049275729352
22265,0.490899702054494,-0.499836708237079
22270,0.49122356179147,-0.500336509026327
22275,0.490565446962256,-0.499836708237079
22280,0.490608020773921,-0.500049275729352
22285,0.490366332366558,-0.499975180261489
22290,0.49009612200102,-0.499868027429172
22295,0.490282613916728,-0.500231811742927
22300,0.489708745173875,-0.499820934920449
22305,0.489843869635205,-0.500135380622055
22310,0.489451942172434,-0.499914426544313
22315,0.489281448257027,-0.499914426544313
22320,0.489324451249483,-0.500135380622055
22325,0.488846442223272,-0.499820934920449
22330,0.489076322418465,-0.500231811742927
22335,0.488548153334224,-0.499868027429172
22340,0.488486474416929,-0.499975180261489
22345,0.488393113418146,-0.500049275729352
22350,0.488026738663483,-0.499836708237079
22355,0.488352085081031,-0.500336509026327
22360,0.487694435570109,-0.499836708237079
22365,0.487722403785988,-0.500049275729352
22370,0.487456795989688,-0.499975180261489
22375,0.487158950271243,-0.499868027429172
22380,0.487320998239369,-0.500231811742927
22385,0.486740215980418,-0.499820934920449
22390,0.486877444385611,-0.500135380622055
22395,0.486497432123798,-0.499914426544313
22400,0.486337310224803,-0.499914426544313
22405,0.486384899829155,-0.500135380622055
22410,0.485910453410568,-0.499820934920449
22415,0.486137460584069,-0.500231811742927
22420,0.485609107357897,-0.499868027429172
22425,0.485541220756951,-0.499975180261489
22430,0.485436432188729,-0.500049275729352
22435,0.485056177328837,-0.499836708237079
22440,0.485364265300133,-0.500336509026327
22445,0.484702880436748,-0.499836708237079
22450,0.484734577606924,-0.500049275729352
22455,0.484484115649939,-0.499975180261489
22460,0.484204382565643,-0.499868027429172
22465,0.484375951505177,-0.500231811742927
22470,0.483799228163405,-0.499820934920449
22475,0.483927325367444,-0.500135380622055
22480,0.483538455178635,-0.499914426544313
22485,0.483371468791139,-0.499914426544313
22490,0.483415920630274,-0.500135380622055
22495,0.482944466713356,-0.499820934920449
22500,0.483169039719907,-0.500231811742927
22505,0.482640847490117,-0.499868027429172
22510,0.482569915376803,-0.499975180261489
22515,0.482462993655173,-0.500049275729352
22520,0.482080830602097,-0.499836708237079
22525,0.482375792906397,-0.500336509026327
22530,0.481698693798358,-0.499836708237079
22535,0.481705238622497,-0.500049275729352
22540,0.481434007789605,-0.499975180261489
22545,0.481142973070947,-0.499868027429172
22550,0.481309791892313,-0.500231811742927
22555,0.480738228707548,-0.499820934920449
22560,0.480864972100042,-0.500135380622055
22565,0.480469764299909,-0.499914426544313
22570,0.480283541903202,-0.499914426544313
22575,0.480296732579025,-0.500135380622055
22580,0.479793258500108,-0.499820934920449
22585,0.479984954385136,-0.500231811742927
22590,0.479438390266521,-0.499868027429172
22595,0.479356765717971,-0.499975180261489
22600,0.479246577889961,-0.500049275729352
22605,0.478866895891676,-0.499836708237079
22610,0.479160527663431,-0.500336509026327
22615,0.478486486577275,-0.499836708237079
22620,0.478486576933148,-0.500049275729352
22625,0.4782031669525,-0.499975180261489
22630,0.47789324349849,-0.499868027429172
22635,0.478033332437937,-0.500231811742927
22640,0.477438077391036,-0.499820934920449
22645,0.477536707640386,-0.500135380622055
22650,0.477120059612901,-0.499914426544313
22655,0.476919473097456,-0.499914426544313
22660,0.476929388288771,-0.500135380622055
22665,0.476439020850592,-0.499820934920449
22670,0.476644746192641,-0.500231811742927
22675,0.476111462144054,-0.499868027429172
22680,0.476024980867102,-0.499975180261489
22685,0.475893166917198,-0.500049275729352
22690,0.475484659050363,-0.499836708237079
22695,0.475747362521421,-0.500336509026327
22700,0.475061381481387,-0.499836708237079
22705,0.475059264414911,-0.500049275729352
22710,0.474784653286633,-0.499975180261489
22715,0.474485418754798,-0.499868027429172
22720,0.474629478474841,-0.500231811742927
22725,0.474041493348195,-0.499820934920449
22730,0.4741448877496,-0.500135380622055
22735,0.473742020227665,-0.499914426544313
22740,0.473556494420767,-0.499914426544313
22745,0.473573236035667,-0.500135380622055
22750,0.473076551523475,-0.499820934920449
22755,0.473248886241856,-0.500231811742927
22760,0.47267094369775,-0.499868027429172
22765,0.472534655242136,-0.499975180261489
22770,0.472367186127185,-0.500049275729352
22775,0.471948103220129,-0.499836708237079
22780,0.472215421842921,-0.500336509026327
22785,0.471550190850104,-0.499836708237079
22790,0.47156013855545,-0.500049275729352
22795,0.471288333297912,-0.499975180261489
22800,0.470981200622003,-0.499868027429172
22805,0.471106797068434,-0.500231811742927
22810,0.47050212653719,-0.499820934920449
22815,0.470578853961954,-0.500135380622055
22820,0.470145039389438,-0.499914426544313
22825,0.469918693127275,-0.499914426544313
22830,0.469890503868169,-0.500135380622055
22835,0.469362263603903,-0.499820934920449
22840,0.469517143801777,-0.500231811742927
22845,0.468949104113737,-0.499868027429172
22850,0.46883190566112,-0.499975180261489
22855,0.468679940661027,-0.500049275729352
22860,0.468263243639796,-0.499836708237079
22865,0.468512605369707,-0.500336509026327
22870,0.467835835148716,-0.499836708237079
22875,0.467843779810164,-0.500049275729352
22880,0.467589432449642,-0.499975180261489
22885,0.467304085632709,-0.499868027429172
22890,0.467431875657423,-0.500231811742927
22895,0.466810737577757,-0.499820934920449
22900,0.466850028254546,-0.500135380622055
22905,0.466384704593569,-0.499914426544313
22910,0.466138074046824,-0.499914426544313
22915,0.466097587632653,-0.500135380622055
22920,0.465561768477087,-0.499820934920449
22925,0.465697308875122,-0.500231811742927
22930,0.465109418669752,-0.499868027429172
22935,0.464965526712161,-0.499975180261489
22940,0.464784853820894,-0.500049275729352
22945,0.464338681254241,-0.499836708237079
22950,0.464546604641492,-0.500336509026327
22955,0.463828384583569,-0.499836708237079
22960,0.463783994452532,-0.500049275729352
22965,0.463483560904544,-0.499975180261489
22970,0.463170294261776,-0.499868027429172
22975,0.463292428082164,-0.500231811742927
22980,0.462695825497329,-0.499820934920449
22985,0.462764749048472,-0.500135380622055
22990,0.462330794931855,-0.499914426544313
22995,0.462105784354733,-0.499914426544313
23000,0.462076722138975,-0.500135380622055
23005,0.461548714609155,-0.499820934920449
23010,0.461674074784237,-0.500231811742927
23015,0.461067963585199,-0.499868027429172
23020,0.460893065736801,-0.499975180261489
23025,0.460683803038826,-0.500049275729352
23030,0.460224830066209,-0.499836708237079
23035,0.460427167383842,-0.500336509026327
23040,0.459715123021898,-0.499836708237079
23045,0.459660970201773,-0.500049275729352
23050,0.459335524437919,-0.499975180261489
23055,0.458983532593446,-0.499868027429172
23060,0.459057169622384,-0.500231811742927
23065,0.458421434408031,-0.499820934920449
23070,0.458449288022654,-0.500135380622055
23075,0.457980043425522,-0.499914426544313
23080,0.457717213549353,-0.499914426544313
23085,0.457649412802936,-0.500135380622055
23090,0.45709553080753,-0.499820934920449
23095,0.457201706706661,-0.500231811742927
23100,0.456596983120895,-0.499868027429172
23105,0.456427561912846,-0.499975180261489
23110,0.456222773390796,-0.500049275729352
23115,0.455762311032793,-0.499836708237079
23120,0.455943318368784,-0.500336509026327
23125,0.455206149721184,-0.499836708237079
23130,0.455111770489661,-0.500049275729352
23135,0.4547445835642,-0.499975180261489
23140,0.454353203785521,-0.499868027429172
23145,0.454389015800173,-0.500231811742927
23150,0.453732584453015,-0.499820934920449
23155,0.453743557156826,-0.500135380622055
23160,0.453268587865242,-0.499914426544313
23165,0.452997983568999,-0.499914426544313
23170,0.452913738347302,-0.500135380622055
23175,0.452342384138216,-0.499820934920449
23180,0.452421728939338,-0.500231811742927
23185,0.451797879266016,-0.499868027429172
23190,0.451604442618538,-0.499975180261489
23195,0.451371252719162,-0.500049275729352
23200,0.450880942640746,-0.499836708237079
23205,0.451024647922368,-0.500336509026327
23210,0.450267147988046,-0.499836708237079
23215,0.450157080354341,-0.500049275729352
23220,0.449789799468202,-0.499975180261489
23225,0.449411014895677,-0.499868027429172
23230,0.449458811388726,-0.500231811742927
23235,0.448814877390107,-0.499820934920449
23240,0.448811036618567,-0.500135380622055
23245,0.448304697558925,-0.499914426544313
23250,0.447991151979864,-0.499914426544313
23255,0.447866058605593,-0.500135380622055
23260,0.447270250238798,-0.499820934920449
23265,0.447321746314335,-0.500231811742927
23270,0.44667656180969,-0.499868027429172
23275,0.446457923097191,-0.499975180261489
23280,0.446205017219801,-0.500049275729352
23285,0.445702993202183,-0.499836708237079
23290,0.445823595526636,-0.500336509026327
23295,0.445046581474596,-0.499836708237079
23300,0.444906364282355,-0.500049275729352
23305,0.444508711377655,-0.499975180261489
23310,0.444084547050016,-0.499868027429172
23315,0.444046508892448,-0.500231811742927
23320,0.443287832383443,-0.499820934920449
23325,0.443145951480952,-0.500135380622055
23330,0.442526459980975,-0.499914426544313
23335,0.442140276117659,-0.499914426544313
23340,0.441982955618753,-0.500135380622055
23345,0.441392634740494,-0.499820934920449
23350,0.441455136592214,-0.500231811742927
23355,0.440826249028436,-0.499868027429172
23360,0.440600649624773,-0.499975180261489
