129241, 0, 0.8186707, 66.53839, 434.5232, 752.23065, 0.01999152
129361, 0, 0.8227754, 59.222412, 427.25757, 759.5215, 0.01999426
129481, 0, 0.5385871, 66.53839, 434.6244, 752.1801, -0.01999257
129601, 0, 0.5348284, 73.85437, 441.9907, 744.839, -0.0199935
129721, 0, 0.5313581, 81.17035, 449.3565, 737.4981, -0.01999431
129841, 0, 0.52812684, 88.48633, 456.72183, 730.1575, -0.019994
129961, 0, 0.52509713, 95.80231, 464.08667, 722.8171, -0.01999364
130081, 0, 0.52223957, 103.118286, 471.45102, 715.4769, -0.01999567
130201, 0, 0.51953095, 110.434265, 478.81488, 708.137, -0.01999424
130321, 0, 0.51695234, 117.750244, 486.17825, 700.79736, -0.01999529
130441, 0, 0.5144882, 125.06622, 493.54114, 693.45795, -0.01999473
130561, 0, 0.5121257, 132.3822, 500.90353, 686.1188, -0.01999435
130681, 0, 0.50985396, 139.69818, 508.26544, 678.77985, -0.01999424
130801, 0, 0.5076637, 147.01416, 515.62683, 671.44116, -0.0199935
130921, 0, 0.50554717, 154.33014, 522.98773, 664.1027, -0.01999344
131041, 0, 0.5034974, 161.64612, 530.34814, 656.7645, -0.01999735
131161, 0, 0.5015085, 168.9621, 537.70807, 649.4266, -0.01999281
131281, 0, 0.4995752, 176.27808, 545.0675, 642.08887, -0.01999149
131401, 0, 0.49769294, 183.59406, 552.42645, 634.7514, -0.01999194
131521, 0, 0.4958576, 190.91003, 559.7849, 627.4142, -0.01999096
131641, 0, 0.49406546, 198.22601, 567.1429, 620.0772, -0.01999599
131761, 0, 0.49231333, 205.54199, 574.50037, 612.7405, -0.01999283
131881, 0, 0.4905982, 212.85797, 581.85736, 605.404, -0.01999122
132001, 0, 0.4889174, 220.17395, 589.21387, 598.06775, -0.01999071
132121, 0, 0.48726857, 227.48993, 596.5699, 590.73175, -0.01999288
132241, 0, 0.48564935, 234.80591, 603.9254, 583.396, -0.01998872
132361, 0, 0.48405784, 242.12189, 611.28046, 576.0605, -0.0199942
132481, 0, 0.48249203, 249.43787, 618.635, 568.7252, -0.01999091
132601, 0, 0.4809503, 256.75385, 625.9891, 561.3902, -0.01999071
132721, 0, 0.4794309, 264.06982, 633.34265, 554.0554, -0.01998984
132841, 0, 0.4779325, 271.3858, 640.6957, 546.7209, -0.01999467
132961, 0, 0.4764536, 278.70178, 648.0482, 539.3866, -0.01999306
133081, 0, 0.47499287, 286.01776, 655.40027, 532.05255, -0.01999295
133201, 0, 0.47354913, 293.33374, 662.75183, 524.71875, -0.01999167
133321, 0, 0.47212124, 300.64972, 670.1029, 517.3852, -0.01999377
133441, 0, 0.47070807, 307.9657, 677.4535, 510.0519, -0.01999353
133561, 0, 0.46930856, 315.28168, 684.8036, 502.71887, -0.01999342
133681, 0, 0.4679218, 322.59766, 692.1532, 495.38608, -0.01999355
133801, 0, 0.4665467, 329.91364, 699.5023, 488.05353, -0.01999359
133921, 0, 0.46518254, 337.2296, 706.85095, 480.72122, -0.01999207
134041, 0, 0.46382833, 344.5456, 714.1991, 473.38916, -0.01999377
134161, 0, 0.46248323, 351.86157, 721.54675, 466.05734, -0.0199927
134281, 0, 0.4611464, 359.17755, 728.8939, 458.72577, -0.01999038
134401, 0, 0.45981717, 366.49353, 736.2406, 451.39444, -0.01998944
134521, 0, 0.45849466, 373.8095, 743.5868, 444.06335, -0.01999328
134641, 0, 0.45717818, 381.1255, 750.9325, 436.7325, -0.01999167
134761, 0, 0.455867, 388.44147, 758.2777, 429.40192, -0.01999268
134881, 0, 0.45456034, 395.75745, 765.62244, 422.07156, -0.01999344
135001, 0, 0.4532575, 403.07343, 772.9667, 414.74146, -0.01999319
135121, 0, 0.45195776, 410.3894, 780.3104, 407.4116, -0.01999216
135241, 0, 0.45066047, 417.70538, 787.6537, 400.08197, -0.01999252
135361, 0, 0.4493649, 425.02136, 794.99646, 392.7526, -0.01999393
135481, 0, 0.4480703, 432.33734, 802.33875, 385.42346, -0.01999248
135601, 0, 0.4467759, 439.65332, 809.68054, 378.09457, -0.019991
135721, 0, 0.44548112, 446.9693, 817.02185, 370.76593, -0.01999172
135841, 0, 0.4441852, 454.28528, 824.3627, 363.43753, -0.01999082
135961, 0, 0.44288737, 461.60126, 831.70294, 356.10938, -0.01999286
136081, 0, 0.4415868, 468.91724, 839.0427, 348.7815, -0.01999118
136201, 0, 0.44028282, 476.23322, 846.382, 341.45386, -0.01999129
136321, 0, 0.43897462, 483.5492, 853.7208, 334.12646, -0.01999337
136441, 0, 0.4376613, 490.86517, 861.05914, 326.79932, -0.01999102
136561, 0, 0.436342, 498.18115, 868.397, 319.4724, -0.01999395
136681, 0, 0.43501598, 505.49713, 875.7343, 312.14575, -0.01999165
136801, 0, 0.43368214, 512.8131, 883.07117, 304.81934, -0.01999252
136921, 0, 0.4323396, 520.1291, 890.40753, 297.49316, -0.0199931
137041, 0, 0.4309873, 527.44507, 897.7434, 290.16724, -0.01999154
137161, 0, 0.4296242, 534.76105, 905.0788, 282.84155, -0.01999131
137281, 0, 0.42824912, 542.077, 912.4137, 275.5161, -0.01999301
137401, 0, 0.4268608, 549.393, 919.7481, 268.19092, -0.01998939
137521, 0, 0.42545813, 556.709, 927.08203, 260.86597, -0.01999225
137641, 0, 0.42403954, 564.02496, 934.41547, 253.54126, -0.01999306
137761, 0, 0.42260367, 571.34094, 941.7484, 246.2168, -0.01999422
137881, 0, 0.42114884, 578.6569, 949.0809, 238.89258, -0.01999127
138001, 0, 0.41967338, 585.9729, 956.41284, 231.5686, -0.01999257
138121, 0, 0.4181754, 593.2889, 963.7443, 224.24487, -0.0199931
138241, 0, 0.4166528, 600.60486, 971.0753, 216.92139, -0.01999556
138361, 0, 0.4151035, 607.92084, 978.4058, 209.59814, -0.01999176
138481, 0, 0.41352487, 615.2368, 985.73584, 202.27515, -0.01999306
138601, 0, 0.41191435, 622.5528, 993.06537, 194.9524, -0.01999178
138721, 0, 0.41026884, 629.8688, 1000.3944, 187.62988, -0.01999415
138841, 0, 0.408585, 637.18475, 1007.72296, 180.30762, -0.01999149
138961, 0, 0.40685922, 644.50073, 1015.051, 172.98561, -0.01999391
139081, 0, 0.40508717, 651.8167, 1022.3786, 165.66385, -0.01999281
139201, 0, 0.40326416, 659.1327, 1029.7057, 158.34233, -0.01999677
139321, 0, 0.40138477, 666.44867, 1037.0322, 151.02106, -0.01999257
139441, 0, 0.39944273, 673.76465, 1044.3583, 143.70003, -0.01999802
139561, 0, 0.39743102, 681.0806, 1051.6838, 136.37924, -0.01999078
139681, 0, 0.39534122, 688.3966, 1059.0089, 129.0587, -0.01999344
139801, 0, 0.39316356, 695.7126, 1066.3335, 121.7384, -0.01999196
139921, 0, 0.39088655, 703.02856, 1073.6576, 114.41835, -0.01999375
140041, 0, 0.38849628, 710.34454, 1080.9812, 107.09854, -0.01998765
140161, 0, 0.6709594, 703.02856, 1073.6724, 114.410934, 0.01999199
140281, 0, 0.6732343, 695.7126, 1066.364, 121.72308, 0.01999312
140401, 0, 0.6754098, 688.3966, 1059.0562, 129.03499, 0.01999279
140521, 0, 0.6774975, 681.0806, 1051.7488, 136.34665, 0.01999295
140641, 0, 0.6795072, 673.76465, 1044.4419, 143.65807, 0.01999315
140761, 0, 0.6814472, 666.44867, 1037.1355, 150.96924, 0.01999234
140881, 0, 0.6833246, 659.1327, 1029.8296, 158.28017, 0.01999529
141001, 0, 0.68514556, 651.8167, 1022.52423, 165.59085, 0.01999299
141121, 0, 0.6869156, 644.50073, 1015.21936, 172.90129, 0.01999493
141241, 0, 0.6886394, 637.18475, 1007.915, 180.21149, 0.01999176
141361, 0, 0.69032115, 629.8688, 1000.6111, 187.52144, 0.0199931
141481, 0, 0.69196457, 622.5528, 993.3077, 194.83115, 0.01999279
141601, 0, 0.69357306, 615.2368, 986.00476, 202.14061, 0.01999348
141721, 0, 0.6951496, 607.92084, 978.70233, 209.44983, 0.01999073
141841, 0, 0.6966968, 600.60486, 971.4004, 216.7588, 0.01999093
141961, 0, 0.6982172, 593.2889, 964.09894, 224.06754, 0.01999011
142081, 0, 0.69971305, 585.9729, 956.798, 231.37602, 0.01999221
142201, 0, 0.7011863, 578.6569, 949.4975, 238.68427, 0.01999216
142321, 0, 0.7026389, 571.34094, 942.1975, 245.99226, 0.01999368
142441, 0, 0.70407254, 564.02496, 934.898, 253.30002, 0.01999172
142561, 0, 0.7054888, 556.709, 927.599, 260.6075, 0.01999096
142681, 0, 0.70688915, 549.393, 920.3005, 267.91476, 0.01999221
142801, 0, 0.708275, 542.077, 913.00244, 275.22177, 0.01999277
142921, 0, 0.70964766, 534.76105, 905.7049, 282.52853, 0.0199921
143041, 0, 0.7110083, 527.44507, 898.40784, 289.83505, 0.0199946
143161, 0, 0.71235806, 520.1291, 891.11127, 297.14133, 0.01999203
143281, 0, 0.713698, 512.8131, 883.8152, 304.44736, 0.01998912
143401, 0, 0.71502924, 505.49713, 876.5196, 311.75314, 0.01999082
143521, 0, 0.71635264, 498.18115, 869.2245, 319.0587, 0.01999033
143641, 0, 0.7176691, 490.86517, 861.9299, 326.36398, 0.01999315
143761, 0, 0.71897966, 483.5492, 854.63574, 333.66904, 0.01999404
143881, 0, 0.72028506, 476.23322, 847.3421, 340.97385, 0.01999167
144001, 0, 0.7215861, 468.91724, 840.04895, 348.2784, 0.01999176
144121, 0, 0.72288364, 461.60126, 832.7563, 355.58273, 0.01999257
144241, 0, 0.7241785, 454.28528, 825.4641, 362.8868, 0.01999156
144361, 0, 0.7254713, 446.9693, 818.1724, 370.19064, 0.0199919
144481, 0, 0.7267629, 439.65332, 810.8812, 377.49423, 0.01999659
144601, 0, 0.728054, 432.33734, 803.5905, 384.79758, 0.01999308
144721, 0, 0.72934526, 425.02136, 796.3003, 392.10068, 0.01999395
144841, 0, 0.7306375, 417.70538, 789.01056, 399.40353, 0.01999058
144961, 0, 0.7319313, 410.3894, 781.7213, 406.70615, 0.01998997
145081, 0, 0.7332275, 403.07343, 774.43256, 414.0085, 0.01999366
145201, 0, 0.73452663, 395.75745, 767.1443, 421.31064, 0.01999368
145321, 0, 0.7358296, 388.44147, 759.8565, 428.61252, 0.01999024
145441, 0, 0.737137, 381.1255, 752.5692, 435.91415, 0.01999409
145561, 0, 0.7384496, 373.8095, 745.2824, 443.21555, 0.0199935
145681, 0, 0.7397681, 366.49353, 737.9961, 450.5167, 0.01999176
145801, 0, 0.7410932, 359.17755, 730.71027, 457.8176, 0.01999435
145921, 0, 0.7424258, 351.86157, 723.4249, 465.11826, 0.01999024
146041, 0, 0.7437666, 344.5456, 716.1401, 472.41867, 0.01999368
146161, 0, 0.7451164, 337.2296, 708.8557, 479.71884, 0.01999353
146281, 0, 0.7464761, 329.91364, 701.57184, 487.01877, 0.01999279
146401, 0, 0.74784654, 322.59766, 694.28845, 494.31845, 0.0199893
146521, 0, 0.7492286, 315.28168, 687.00555, 501.6179, 0.01999507
146641, 0, 0.7506232, 307.9657, 679.72314, 508.91708, 0.01999239
146761, 0, 0.75203145, 300.64972, 672.4412, 516.21606, 0.01999511
146881, 0, 0.7534542, 293.33374, 665.1598, 523.5148, 0.01999127
147001, 0, 0.7548927, 286.01776, 657.87885, 530.81323, 0.01999337
147121, 0, 0.756348, 278.70178, 650.5984, 538.11145, 0.01999386
147241, 0, 0.7578214, 271.3858, 643.3184, 545.4094, 0.01999377
147361, 0, 0.7593142, 264.06982, 636.03894, 552.70715, 0.01999236
147481, 0, 0.76082766, 256.75385, 628.75995, 560.00464, 0.01999628
147601, 0, 0.76236343, 249.43787, 621.48145, 567.3019, 0.01999178
147721, 0, 0.7639231, 242.12189, 614.2034, 574.5989, 0.01999739
147841, 0, 0.7655083, 234.80591, 606.9259, 581.8956, 0.01999201
147961, 0, 0.767121, 227.48993, 599.64886, 589.19214, 0.01999581
148081, 0, 0.7687632, 220.17395, 592.3723, 596.4884, 0.01999395
148201, 0, 0.77043706, 212.85797, 585.09625, 603.7844, 0.0199971
148321, 0, 0.7721451, 205.54199, 577.8207, 611.0802, 0.01999312
148441, 0, 0.7738899, 198.22601, 570.5456, 618.37573, 0.01999547
148561, 0, 0.77567446, 190.91003, 563.271, 625.671, 0.01999196
148681, 0, 0.7775021, 183.59406, 555.9969, 632.96606, 0.01999534
148801, 0, 0.7793765, 176.27808, 548.72327, 640.26086, 0.01999078
148921, 0, 0.7813016, 168.9621, 541.45013, 647.5554, 0.01999632
149041, 0, 0.7832821, 161.64612, 534.1775, 654.84973, 0.0199906
149161, 0, 0.78532314, 154.33014, 526.90533, 662.1438, 0.01999588
149281, 0, 0.78743076, 147.01416, 519.63367, 669.4376, 0.01999131
149401, 0, 0.7896117, 139.69818, 512.3625, 676.7312, 0.01999614
149521, 0, 0.7918739, 132.3822, 505.0918, 684.02454, 0.01999277
149641, 0, 0.7942266, 125.06622, 497.8216, 691.3176, 0.01999583
149761, 0, 0.7966805, 117.750244, 490.55188, 698.6105, 0.01999292
149881, 0, 0.79924864, 110.434265, 483.28265, 705.9031, 0.01999596
150001, 0, 0.8019464, 103.118286, 476.01392, 713.19543, 0.01999292
150121, 0, 0.8047927, 95.80231, 468.74567, 720.48755, 0.01999511
150241, 0, 0.80781084, 88.48633, 461.4779, 727.7794, 0.01999136
150361, 0, 0.8110301, 81.17035, 454.21063, 735.07104, 0.01999797
150481, 0, 0.81448793, 73.85437, 446.94385, 742.3624, 0.01999417
150601, 0, 0.81823367, 66.53839, 439.67755, 749.65356, 0.0199965
150721, 0, 0.5344046, 73.85437, 447.0437, 742.3125, -0.01999248
150841, 0, 0.5309386, 81.17035, 454.40936, 734.9717, -0.01999167
150961, 0, 0.5277115, 88.48633, 461.77454, 727.6311, -0.01999348
151081, 0, 0.52468574, 95.80231, 469.13922, 720.2908, -0.01999194
151201, 0, 0.52183205, 103.118286, 476.50342, 712.9507, -0.01999574
151321, 0, 0.519127, 110.434265, 483.8671, 705.61084, -0.01999252
151441, 0, 0.51655185, 117.750244, 491.2303, 698.27124, -0.01999315
151561, 0, 0.5140911, 125.06622, 498.593, 690.9319, -0.01998968
151681, 0, 0.51173174, 132.3822, 505.9552, 683.5928, -0.01999552
151801, 0, 0.509463, 139.69818, 513.31696, 676.2539, -0.01999158
151921, 0, 0.5072757, 147.01416, 520.67816, 668.9153, -0.01999442
152041, 0, 0.5051619, 154.33014, 528.0389, 661.5769, -0.01999207
152161, 0, 0.5031147, 161.64612, 535.3991, 654.2388, -0.01999655
152281, 0, 0.50112826, 168.9621, 542.75885, 646.9009, -0.01999386
152401, 0, 0.4991973, 176.27808, 550.1181, 639.56323, -0.0199952
152521, 0, 0.49731725, 183.59406, 557.47687, 632.2258, -0.01999744
152641, 0, 0.49548393, 190.91003, 564.83514, 624.8887, -0.01999386
152761, 0, 0.49369383, 198.22601, 572.19293, 617.55176, -0.01999413
152881, 0, 0.49194354, 205.54199, 579.55023, 610.2151, -0.01999534
153001, 0, 0.49023008, 212.85797, 586.90704, 602.87866, -0.01999563
153121, 0, 0.48855096, 220.17395, 594.26337, 595.5425, -0.01999498
153241, 0, 0.4869036, 227.48993, 601.6192, 588.20654, -0.01999359
153361, 0, 0.48528582, 234.80591, 608.97455, 580.8709, -0.0199952
153481, 0, 0.48369557, 242.12189, 616.3294, 573.5355, -0.0199944
153601, 0, 0.482131, 249.43787, 623.6838, 566.2004, -0.01999478
153721, 0, 0.48059028, 256.75385, 631.03766, 558.8655, -0.01999458
153841, 0, 0.47907192, 264.06982, 638.39105, 551.5308, -0.01999409
153961, 0, 0.47757435, 271.3858, 645.74396, 544.1964, -0.01999373
154081, 0, 0.47609615, 278.70178, 653.0964, 536.86224, -0.01998951
154201, 0, 0.47463608, 286.01776, 660.4483, 529.5283, -0.01999324
154321, 0, 0.47319293, 293.33374, 667.79974, 522.19464, -0.01999411
154441, 0, 0.4717654, 300.64972, 675.1507, 514.8612, -0.01999299
154561, 0, 0.4703526, 307.9657, 682.50116, 507.52798, -0.01999784
154681, 0, 0.46895325, 315.28168, 689.8511, 500.19504, -0.0199952
154801, 0, 0.4675666, 322.59766, 697.2005, 492.86234, -0.01999265
154921, 0, 0.46619153, 329.91364, 704.54944, 485.52988, -0.01999487
155041, 0, 0.46482718, 337.2296, 711.8979, 478.19766, -0.01999487
155161, 0, 0.46347272, 344.5456, 719.24585, 470.8657, -0.01999359
155281, 0, 0.46212727, 351.86157, 726.5933, 463.53397, -0.01999409
155401, 0, 0.46079004, 359.17755, 733.9403, 456.20248, -0.01999681
155521, 0, 0.45946014, 366.49353, 741.2868, 448.87125, -0.01999518
155641, 0, 0.45813698, 373.8095, 748.6328, 441.54025, -0.01999541
155761, 0, 0.45681965, 381.1255, 755.97833, 434.2095, -0.01999511
155881, 0, 0.45550746, 388.44147, 763.32336, 426.879, -0.01999413
156001, 0, 0.45419967, 395.75745, 770.6679, 419.54874, -0.01999489
156121, 0, 0.45289558, 403.07343, 778.01196, 412.21872, -0.01999775
156241, 0, 0.45159447, 410.3894, 785.3555, 404.88895, -0.01999578
156361, 0, 0.45029563, 417.70538, 792.6986, 397.55942, -0.0199965
156481, 0, 0.44899833, 425.02136, 800.0412, 390.23013, -0.01999485
156601, 0, 0.44770187, 432.33734, 807.3833, 382.9011, -0.01999467
156721, 0, 0.44640547, 439.65332, 814.7249, 375.5723, -0.01999605
156841, 0, 0.44510853, 446.9693, 822.06604, 368.24374, -0.01999409
156961, 0, 0.44381016, 454.28528, 829.4067, 360.91544, -0.01999306
157081, 0, 0.44250977, 461.60126, 836.7468, 353.58737, -0.01999585
157201, 0, 0.44120646, 468.91724, 844.0865, 346.25955, -0.01999543
157321, 0, 0.43989944, 476.23322, 851.42566, 338.93198, -0.01999357
157441, 0, 0.43858802, 483.5492, 858.76434, 331.60464, -0.01999565
157561, 0, 0.43727124, 490.86517, 866.10254, 324.27756, -0.019994
157681, 0, 0.4359483, 498.18115, 873.44025, 316.9507, -0.01999368
157801, 0, 0.4346183, 505.49713, 880.77747, 309.6241, -0.01999467
157921, 0, 0.43328023, 512.8131, 888.11414, 302.2978, -0.01999605
158041, 0, 0.4319331, 520.1291, 895.4503, 294.9717, -0.01999565
158161, 0, 0.43057597, 527.44507, 902.786, 287.64587, -0.01999337
158281, 0, 0.42920762, 534.76105, 910.1212, 280.32028, -0.01999402
158401, 0, 0.427827, 542.077, 917.45593, 272.99493, -0.01999163
158521, 0, 0.42643273, 549.393, 924.79016, 265.66983, -0.01999614
158641, 0, 0.42502362, 556.709, 932.1239, 258.34497, -0.01999465
158761, 0, 0.42359823, 564.02496, 939.45715, 251.02034, -0.01999438
158881, 0, 0.42215496, 571.34094, 946.7899, 243.69595, -0.01999377
159001, 0, 0.4206922, 578.6569, 954.1222, 236.37183, -0.01999344
159121, 0, 0.41920823, 585.9729, 961.454, 229.04794, -0.01999585
159241, 0, 0.41770113, 593.2889, 968.7853, 221.7243, -0.01999228
159361, 0, 0.4161687, 600.60486, 976.1161, 214.40091, -0.01999288
159481, 0, 0.41460866, 607.92084, 983.4464, 207.07776, -0.01999478
159601, 0, 0.41301852, 615.2368, 990.77625, 199.75485, -0.01999422
159721, 0, 0.4113955, 622.5528, 998.1056, 192.43219, -0.01999205
159841, 0, 0.4097364, 629.8688, 1005.43445, 185.10977, -0.01999315
159961, 0, 0.40803778, 637.18475, 1012.7628, 177.7876, -0.01999257
160081, 0, 0.40629578, 644.50073, 1020.0907, 170.46567, -0.019991
160201, 0, 0.40450603, 651.8167, 1027.4181, 163.14398, -0.0199889
160321, 0, 0.40266353, 659.1327, 1034.745, 155.82254, -0.01999382
160441, 0, 0.40076262, 666.44867, 1042.0714, 148.50134, -0.01999127
160561, 0, 0.39879674, 673.76465, 1049.3973, 141.18039, -0.01999248
160681, 0, 0.3967585, 681.0806, 1056.7228, 133.85968, -0.01999002
160801, 0, 0.39463896, 688.3966, 1064.0477, 126.53922, -0.01998888
160921, 0, 0.39242792, 695.7126, 1071.3722, 119.21901, -0.01999082
161041, 0, 0.67471176, 688.3966, 1064.0642, 126.531, 0.01999245
161161, 0, 0.67682904, 681.0806, 1056.7567, 133.84274, 0.01999022
161281, 0, 0.67886513, 673.76465, 1049.4497, 141.15425, 0.01999252
161401, 0, 0.6808288, 666.44867, 1042.1432, 148.46552, 0.01999087
161521, 0, 0.6827276, 659.1327, 1034.8372, 155.77652, 0.01999431
161641, 0, 0.684568, 651.8167, 1027.5316, 163.08728, 0.01999145
161761, 0, 0.68635565, 644.50073, 1020.22656, 170.3978, 0.01999239
161881, 0, 0.68809557, 637.18475, 1012.922, 177.70807, 0.01999091
162001, 0, 0.68979204, 629.8688, 1005.6179, 185.0181, 0.01998818
162121, 0, 0.69144905, 622.5528, 998.31433, 192.32788, 0.01999113
162241, 0, 0.69307, 615.2368, 991.0112, 199.63742, 0.01999377
162361, 0, 0.694658, 607.92084, 983.7086, 206.94672, 0.01999268
162481, 0, 0.6962158, 600.60486, 976.4065, 214.25577, 0.01998823
162601, 0, 0.6977461, 593.2889, 969.10486, 221.56458, 0.01999382
162721, 0, 0.699251, 585.9729, 961.8037, 228.87314, 0.0199916
162841, 0, 0.70073277, 578.6569, 954.50305, 236.18146, 0.01999199
162961, 0, 0.70219326, 571.34094, 947.2029, 243.48953, 0.01999216
163081, 0, 0.7036342, 564.02496, 939.9032, 250.79736, 0.01999192
163201, 0, 0.7050573, 556.709, 932.604, 258.10495, 0.01999308
163321, 0, 0.70646405, 549.393, 925.3053, 265.4123, 0.01999301
163441, 0, 0.7078559, 542.077, 918.0071, 272.7194, 0.01999493
163561, 0, 0.7092341, 534.76105, 910.70935, 280.02625, 0.01999639
163681, 0, 0.71059996, 527.44507, 903.4121, 287.33286, 0.01999467
163801, 0, 0.71195453, 520.1291, 896.11536, 294.63922, 0.01999547
163921, 0, 0.7132991, 512.8131, 888.8191, 301.94534, 0.01999458
164041, 0, 0.7146345, 505.49713, 881.5233, 309.25122, 0.01999465
164161, 0, 0.7159619, 498.18115, 874.228, 316.55685, 0.01999259
164281, 0, 0.71728206, 490.86517, 866.9332, 323.86224, 0.01999583
164401, 0, 0.71859604, 483.5492, 859.6389, 331.1674, 0.01999454
164521, 0, 0.71990466, 476.23322, 852.3451, 338.4723, 0.01999145
164641, 0, 0.7212087, 468.91724, 845.05176, 345.77695, 0.0199923
164761, 0, 0.7225091, 461.60126, 837.7589, 353.08136, 0.01999279
164881, 0, 0.7238065, 454.28528, 830.46655, 360.38553, 0.0199929
165001, 0, 0.7251017, 446.9693, 823.1747, 367.68945, 0.0199902
165121, 0, 0.72639555, 439.65332, 815.8833, 374.99313, 0.01999261
165241, 0, 0.72768867, 432.33734, 808.5924, 382.29657, 0.01999239
165361, 0, 0.72898185, 425.02136, 801.302, 389.59976, 0.01998997
165481, 0, 0.73027575, 417.70538, 794.0121, 396.9027, 0.01999091
165601, 0, 0.7315712, 410.3894, 786.72266, 404.2054, 0.01999163
165721, 0, 0.73286873, 403.07343, 779.4337, 411.50787, 0.01999272
165841, 0, 0.73416924, 395.75745, 772.14526, 418.8101, 0.01999176
165961, 0, 0.73547333, 388.44147, 764.8573, 426.11206, 0.01998827
166081, 0, 0.7367817, 381.1255, 757.5698, 433.4138, 0.01999252
166201, 0, 0.7380952, 373.8095, 750.28284, 440.71527, 0.01999252
166321, 0, 0.73941445, 366.49353, 742.99634, 448.0165, 0.01999091
166441, 0, 0.74074024, 359.17755, 735.7103, 455.3175, 0.01999118
166561, 0, 0.74207336, 351.86157, 728.4248, 462.61826, 0.01999051
166681, 0, 0.7434146, 344.5456, 721.1398, 469.91876, 0.01998984
166801, 0, 0.7447647, 337.2296, 713.8552, 477.21902, 0.01999324
166921, 0, 0.74612457, 329.91364, 706.57117, 484.51904, 0.01999033
167041, 0, 0.74749506, 322.59766, 699.2876, 491.81882, 0.01999672
167161, 0, 0.7488771, 315.28168, 692.0045, 499.11835, 0.01998899
167281, 0, 0.75027156, 307.9657, 684.7219, 506.41763, 0.01999279
167401, 0, 0.7516795, 300.64972, 677.4398, 513.7167, 0.01998979
167521, 0, 0.75310194, 293.33374, 670.1582, 521.01544, 0.01999026
