196681, 0, 0.46059528, 486.1406, 499.75342, 504.19513, -0.01999131
196801, 0, 0.45920336, 494.42883, 508.0532, 495.90112, -0.01999319
196921, 0, 0.45781872, 502.71732, 516.353, 487.60696, -0.01999257
197041, 0, 0.45644355, 511.0048, 524.6517, 479.3139, -0.01998832
197161, 0, 0.4550705, 519.293, 532.95087, 471.02017, -0.01999628
197281, 0, 0.45370352, 527.58167, 541.25024, 462.72617, -0.01999011
197401, 0, 0.4523428, 535.8698, 549.549, 454.4327, -0.01999409
197521, 0, 0.45098364, 544.15857, 557.84814, 446.13876, -0.01999286
197641, 0, 0.44962835, 552.4474, 566.1472, 437.84482, -0.01999458
197761, 0, 0.44827625, 560.73596, 574.4458, 429.55124, -0.01999158
197881, 0, 0.44692475, 569.0247, 582.7444, 421.2576, -0.01999534
198001, 0, 0.44557473, 577.3133, 591.0426, 412.96417, -0.01999096
198121, 0, 0.44422543, 585.60144, 599.3402, 404.6713, -0.01999312
198241, 0, 0.44287428, 593.88965, 607.63763, 396.37848, -0.01999113
198361, 0, 0.44152185, 602.1778, 615.9348, 388.08582, -0.01999283
198481, 0, 0.44016653, 610.46606, 624.232, 379.7931, -0.01999194
198601, 0, 0.43880793, 618.7545, 632.5292, 371.50027, -0.01999368
198721, 0, 0.43744642, 627.04266, 640.8258, 363.2079, -0.01999042
198841, 0, 0.43607786, 635.3314, 649.12286, 354.915, -0.0199965
198961, 0, 0.43470374, 643.62054, 657.42017, 346.6218, -0.01999243
199081, 0, 0.43332514, 651.909, 665.71655, 338.32935, -0.01999326
199201, 0, 0.43193758, 660.1973, 674.01263, 330.03714, -0.01999176
199321, 0, 0.43054026, 668.4859, 682.3087, 321.7448, -0.01999426
199441, 0, 0.42913342, 676.7744, 690.6046, 313.4526, -0.01999158
199561, 0, 0.42771485, 685.0631, 698.90045, 305.16034, -0.01999507
199681, 0, 0.4262831, 693.3522, 707.19653, 296.86777, -0.01999355
199801, 0, 0.4248388, 701.64105, 715.4922, 288.5755, -0.01999406
199921, 0, 0.4233796, 709.9295, 723.7873, 280.28372, -0.01999165
200041, 0, 0.42190167, 718.21844, 732.08264, 271.99158, -0.01999628
200161, 0, 0.4204046, 726.508, 740.3784, 263.6989, -0.01999458
200281, 0, 0.41888896, 734.79736, 748.6738, 255.40652, -0.01999543
200401, 0, 0.41735077, 743.0866, 756.96893, 247.11436, -0.01999395
200521, 0, 0.41578797, 751.3758, 765.2638, 238.82236, -0.01999511
200641, 0, 0.41419774, 759.6651, 773.55853, 230.53032, -0.01999455
200761, 0, 0.41257942, 767.9539, 781.85266, 222.23883, -0.01999292
200881, 0, 0.4109271, 776.243, 790.14685, 213.9472, -0.0199957
201001, 0, 0.409239, 784.5324, 798.44116, 205.65532, -0.0199946
201121, 0, 0.40751123, 792.8223, 806.7358, 197.36304, -0.01999811
201241, 0, 0.4057416, 801.1121, 815.0301, 189.07095, -0.01999404
201361, 0, 0.40392542, 809.40137, 823.3236, 180.77957, -0.01999523
201481, 0, 0.4212353, 809.402, 823.3283, 180.77692, 0.01999239
201601, 0, 0.69072974, 801.1141, 815.0445, 189.06277, 0.01999062
201721, 0, 0.6924971, 792.82654, 806.7613, 197.34816, 0.01999058
201841, 0, 0.6942229, 784.5386, 798.47784, 205.63383, 0.0199925
201961, 0, 0.69590855, 776.25073, 790.1947, 213.91933, 0.01999015
202081, 0, 0.6975582, 767.96313, 781.912, 222.20448, 0.01999136
202201, 0, 0.6991777, 759.6748, 773.6288, 230.49025, 0.01999353
202321, 0, 0.7007656, 751.3867, 765.346, 238.7757, 0.01999024
202441, 0, 0.7023269, 743.0987, 757.0635, 247.06097, 0.01999319
202561, 0, 0.703864, 734.8106, 748.78107, 255.34624, 0.01999062
202681, 0, 0.7053794, 726.5221, 740.4984, 263.6318, 0.01999518
202801, 0, 0.70687497, 718.233, 732.21533, 271.9179, 0.01999359
202921, 0, 0.70834935, 709.9444, 723.933, 280.20334, 0.01999248
203041, 0, 0.7098078, 701.6559, 715.6509, 288.48865, 0.01999333
203161, 0, 0.71124995, 693.36786, 707.36945, 296.77338, 0.01999022
203281, 0, 0.7126796, 685.07965, 699.088, 305.0582, 0.01999422
203401, 0, 0.71409595, 676.79156, 690.80695, 313.34277, 0.01998944
203521, 0, 0.7155015, 668.5034, 682.52594, 321.62735, 0.01999473
203641, 0, 0.7168987, 660.21436, 674.24426, 329.9127, 0.01999364
203761, 0, 0.7182828, 651.92633, 665.96375, 338.19696, 0.01998995
203881, 0, 0.71965885, 643.6393, 657.68445, 346.48013, 0.01998885
204001, 0, 0.72103286, 635.35095, 649.40405, 354.76447, 0.01999601
204121, 0, 0.7223989, 627.0624, 641.1236, 363.04898, 0.01999015
204241, 0, 0.72375906, 618.774, 632.8435, 371.33325, 0.01999527
204361, 0, 0.72511685, 610.4849, 624.5629, 379.61804, 0.01999319
204481, 0, 0.7264689, 602.1964, 616.2831, 387.90225, 0.01999281
204601, 0, 0.7278176, 593.90875, 608.00433, 396.18546, 0.01998883
204721, 0, 0.7291657, 585.6215, 599.72614, 404.46817, 0.01999098
204841, 0, 0.73051476, 577.3338, 591.4477, 412.75125, 0.01999104
204961, 0, 0.7318645, 569.04535, 583.1687, 421.03497, 0.01999444
205081, 0, 0.73321474, 560.7563, 574.8893, 429.31918, 0.01999393
205201, 0, 0.73456496, 552.4674, 566.6102, 437.60315, 0.01999373
205321, 0, 0.7359174, 544.17865, 558.3315, 445.8869, 0.01999337
205441, 0, 0.73727393, 535.88947, 550.0525, 454.171, 0.01999574
205561, 0, 0.7386325, 527.6006, 541.77405, 462.45465, 0.01999176
205681, 0, 0.7399969, 519.31146, 533.4955, 470.7385, 0.01999706
205801, 0, 0.7413653, 511.02258, 525.21735, 479.022, 0.01999064
205921, 0, 0.7427397, 502.7339, 516.93964, 487.3052, 0.0199961
206041, 0, 0.74412113, 494.44516, 508.66205, 495.58838, 0.01999085
206161, 0, 0.74550855, 486.15704, 500.38525, 503.87085, 0.01999317
206281, 0, 0.7469053, 477.86896, 492.1087, 512.15314, 0.01999058
206401, 0, 0.74831283, 469.5801, 483.83157, 520.4361, 0.0199969
206521, 0, 0.7497283, 461.29135, 475.55472, 528.71893, 0.0199902
206641, 0, 0.75115323, 453.00317, 467.27866, 537.00104, 0.01999404
206761, 0, 0.75259215, 444.71442, 459.00217, 545.2837, 0.01999306
206881, 0, 0.75404346, 436.42502, 450.72525, 553.56683, 0.01999704
207001, 0, 0.7555065, 428.13568, 442.44858, 561.84985, 0.01999279
207121, 0, 0.75698197, 419.84717, 434.17294, 570.1319, 0.01999301
207241, 0, 0.75847423, 411.55862, 425.89746, 578.4139, 0.01999297
207361, 0, 0.7599823, 403.2702, 417.62228, 586.6957, 0.01999248
207481, 0, 0.7615083, 394.9815, 409.34702, 594.97766, 0.01999422
207601, 0, 0.76305354, 386.69214, 401.0713, 603.2602, 0.0199957
207721, 0, 0.7646175, 378.4024, 392.79538, 611.543, 0.01999603
207841, 0, 0.76620036, 370.1131, 384.52008, 619.8253, 0.01999364
207961, 0, 0.76780427, 361.82455, 376.24573, 628.10675, 0.0199923
208081, 0, 0.7694321, 353.53635, 367.9719, 636.38776, 0.01999216
208201, 0, 0.7710858, 345.24796, 359.6981, 644.6688, 0.01999306
208321, 0, 0.7727659, 336.9593, 351.4242, 652.95013, 0.01999355
208441, 0, 0.77447283, 328.67075, 343.1506, 661.2312, 0.01999248
208561, 0, 0.7762099, 320.38208, 334.87708, 669.5123, 0.01999413
208681, 0, 0.77797693, 312.09384, 326.60416, 677.7929, 0.01999038
208801, 0, 0.77977824, 303.8056, 318.33145, 686.07336, 0.01999409
208921, 0, 0.78161526, 295.51727, 310.0588, 694.3539, 0.01999096
209041, 0, 0.7834898, 287.2289, 301.78635, 702.6343, 0.01999417
209161, 0, 0.7854051, 278.94034, 293.51385, 710.9148, 0.01999194
209281, 0, 0.7873611, 270.65247, 285.24225, 719.1945, 0.01999082
209401, 0, 0.789365, 262.36435, 276.9706, 727.47437, 0.01999306
209521, 0, 0.7914192, 254.07542, 268.69833, 735.75494, 0.0199948
209641, 0, 0.79352444, 245.7864, 260.42615, 744.0355, 0.0199935
209761, 0, 0.7956852, 237.49765, 252.15442, 752.3158, 0.01999355
209881, 0, 0.7979065, 229.20901, 243.88301, 760.5958, 0.01999288
210001, 0, 0.80019337, 220.92036, 235.61177, 768.8758, 0.01999364
210121, 0, 0.8025499, 212.63196, 227.34096, 777.1554, 0.01999172
210241, 0, 0.8049836, 204.34322, 219.07, 785.43524, 0.01999525
210361, 0, 0.80749905, 196.05447, 210.79926, 793.71497, 0.01999169
210481, 0, 0.81010383, 187.76582, 202.52878, 801.9945, 0.0199948
210601, 0, 0.8128055, 179.47762, 194.25893, 810.27356, 0.01998962
210721, 0, 0.8156146, 171.18954, 185.98941, 818.55237, 0.01999411
210841, 0, 0.81854314, 162.90077, 177.71938, 826.8318, 0.01999301
210961, 0, 0.8215986, 154.61255, 169.45007, 835.11053, 0.01999145
211081, 0, 0.8247983, 146.3245, 161.18114, 843.38904, 0.01999221
211201, 0, 0.8281599, 138.03581, 152.91176, 851.6681, 0.01999446
211321, 0, 0.8108909, 138.03563, 152.93108, 851.6585, -0.01999359
211441, 0, 0.53988296, 146.32465, 161.2396, 843.35974, -0.01999471
211561, 0, 0.5366711, 154.61417, 169.54842, 835.06055, -0.01999601
211681, 0, 0.5336039, 162.90407, 177.85744, 826.7611, -0.01999655
211801, 0, 0.53066885, 171.19357, 186.16586, 818.46216, -0.01999409
211921, 0, 0.5278521, 179.48264, 194.47366, 810.1637, -0.01999444
212041, 0, 0.52514213, 187.77168, 202.78125, 801.86536, -0.01999398
212161, 0, 0.5225299, 196.06087, 211.08879, 793.567, -0.01999511
212281, 0, 0.520008, 204.35005, 219.39615, 785.26874, -0.019994
212401, 0, 0.51757044, 212.63864, 227.70271, 776.9711, -0.01999225
212521, 0, 0.51520747, 220.9274, 236.00925, 768.67346, -0.01999478
212641, 0, 0.51291424, 229.21664, 244.31609, 760.3754, -0.01999458
212761, 0, 0.51068693, 237.50613, 252.62299, 752.0772, -0.01999599
212881, 0, 0.50852174, 245.79527, 260.92935, 743.7795, -0.01999288
213001, 0, 0.5064122, 254.08443, 269.23553, 735.4818, -0.0199961
213121, 0, 0.5043536, 262.37436, 277.5423, 727.1835, -0.01999663
213241, 0, 0.5023479, 270.6634, 285.848, 718.8861, -0.01999181
213361, 0, 0.50038725, 278.9521, 294.15314, 710.5892, -0.01999489
213481, 0, 0.49846706, 287.24152, 302.45883, 702.2916, -0.01999538
213601, 0, 0.49658883, 295.53094, 310.7643, 693.99414, -0.01999485
213721, 0, 0.49474895, 303.82016, 319.0694, 685.69696, -0.01999438
213841, 0, 0.4929452, 312.10898, 327.3739, 677.4003, -0.01999292
213961, 0, 0.49117598, 320.3969, 335.67737, 669.1046, -0.01999022
214081, 0, 0.48943567, 328.68518, 343.98096, 660.80865, -0.01999449
214201, 0, 0.48772424, 336.97406, 352.28494, 652.5122, -0.0199931
214321, 0, 0.48604134, 345.2632, 360.58902, 644.2156, -0.01999583
214441, 0, 0.4843851, 353.55243, 368.893, 635.919, -0.01999346
214561, 0, 0.4827535, 361.8417, 377.19684, 627.62244, -0.01999612
214681, 0, 0.4811451, 370.1311, 385.5006, 619.32587, -0.019994
214801, 0, 0.4795589, 378.42053, 393.8042, 611.02936, -0.01999623
214921, 0, 0.47799382, 386.70975, 402.1074, 602.73315, -0.01999297
215041, 0, 0.47644788, 394.99887, 410.4103, 594.43713, -0.01999588
215161, 0, 0.47491917, 403.2884, 418.71344, 586.1408, -0.0199948
215281, 0, 0.47340932, 411.57755, 427.01602, 577.845, -0.01999413
215401, 0, 0.47191563, 419.8663, 435.31802, 569.54956, -0.01999297
215521, 0, 0.4704355, 428.15543, 443.62018, 561.2539, -0.01999583
215641, 0, 0.4689704, 436.44446, 451.92206, 552.95844, -0.0199925
215761, 0, 0.46751878, 444.73328, 460.22354, 544.66327, -0.01999487
215881, 0, 0.46607906, 453.0221, 468.52484, 536.3682, -0.01999254
216001, 0, 0.46465105, 461.31082, 476.82584, 528.07336, -0.01999435
216121, 0, 0.46323144, 469.60037, 485.12747, 519.7778, -0.0199965
216241, 0, 0.46182364, 477.8898, 493.4288, 511.4824, -0.01999377
216361, 0, 0.4604258, 486.17868, 501.7294, 503.18765, -0.01999391
216481, 0, 0.45903498, 494.46756, 510.0298, 494.89304, -0.01999366
216601, 0, 0.45765302, 502.7558, 518.32935, 486.59912, -0.01999087
216721, 0, 0.45627663, 511.0439, 526.6286, 478.30542, -0.01999312
216841, 0, 0.4549039, 519.3329, 534.9285, 470.01096, -0.01999502
216961, 0, 0.45353886, 527.6216, 543.22797, 461.7169, -0.01999167
217081, 0, 0.4521784, 535.90985, 551.52686, 453.4233, -0.01999315
217201, 0, 0.45082122, 544.198, 559.8254, 445.12997, -0.01999089
217321, 0, 0.44946662, 552.48615, 568.1237, 436.83673, -0.01999319
217441, 0, 0.44811505, 560.7739, 576.4215, 428.54398, -0.01998906
217561, 0, 0.44676474, 569.0614, 584.7188, 420.2516, -0.0199919
217681, 0, 0.4454139, 577.34924, 593.01624, 411.95895, -0.01999064
217801, 0, 0.44406295, 585.6373, 601.3138, 403.66614, -0.01999321
217921, 0, 0.44271085, 593.92584, 609.6115, 395.37302, -0.01999257
218041, 0, 0.44135806, 602.2143, 617.909, 387.08005, -0.01999301
218161, 0, 0.44000256, 610.5028, 626.20636, 378.7871, -0.01999275
218281, 0, 0.4386451, 618.7908, 634.503, 370.4948, -0.0199904
218401, 0, 0.4372825, 627.0787, 642.7994, 362.2027, -0.01999239
218521, 0, 0.43591297, 635.3673, 651.0963, 353.9099, -0.01999413
218641, 0, 0.43453872, 643.65607, 659.3932, 345.6171, -0.01999288
218761, 0, 0.43315852, 651.94446, 667.6895, 337.32474, -0.01999245
218881, 0, 0.4317694, 660.233, 675.9857, 329.03238, -0.01999331
219001, 0, 0.430371, 668.5216, 684.2819, 320.73996, -0.01999317
219121, 0, 0.4289616, 676.8107, 692.5784, 312.44714, -0.01999578
219241, 0, 0.42754295, 685.09937, 700.87427, 304.1549, -0.01999076
219361, 0, 0.42611152, 693.3876, 709.16943, 295.86322, -0.01999366
219481, 0, 0.4246641, 701.6762, 717.46484, 287.5712, -0.01999279
219601, 0, 0.42320272, 709.9646, 725.7598, 279.2795, -0.01999245
219721, 0, 0.42172474, 718.2525, 734.0541, 270.98843, -0.01999035
219841, 0, 0.4202259, 726.54083, 742.34863, 262.697, -0.01999467
219961, 0, 0.4187066, 734.8295, 750.6434, 254.40529, -0.01999207
220081, 0, 0.4171662, 743.11786, 758.9375, 246.11406, -0.01999288
220201, 0, 0.4156008, 751.40594, 767.2312, 237.82315, -0.01999096
220321, 0, 0.4140073, 759.6942, 775.5249, 229.53218, -0.01999364
220441, 0, 0.41238406, 767.9826, 783.81854, 221.24118, -0.01999158
220561, 0, 0.41072848, 776.27094, 792.11194, 212.95032, -0.01999337
220681, 0, 0.40903628, 784.55945, 800.40533, 204.65936, -0.01999252
220801, 0, 0.42634425, 784.5596, 800.41016, 204.65689, 0.01999192
220921, 0, 0.6957134, 776.2713, 792.1266, 212.94281, 0.01999275
221041, 0, 0.6973675, 767.98315, 783.8433, 221.22853, 0.01999141
221161, 0, 0.6989884, 759.6953, 775.56055, 229.51385, 0.01999125
221281, 0, 0.7005797, 751.4076, 767.2781, 237.79893, 0.01999073
221401, 0, 0.70214546, 743.1193, 758.99524, 246.08446, 0.01999386
221521, 0, 0.7036853, 734.831, 750.7125, 254.36996, 0.01999109
221641, 0, 0.70520175, 726.54297, 742.43036, 262.65506, 0.01999234
221761, 0, 0.7066989, 718.25464, 734.148, 270.94043, 0.01999279
221881, 0, 0.708176, 709.9665, 725.8661, 279.22546, 0.0199912
222001, 0, 0.7096356, 701.6788, 717.5847, 287.51, 0.01999091
222121, 0, 0.71108127, 693.3906, 709.30316, 295.79483, 0.01999308
222241, 0, 0.71251184, 685.1026, 701.0219, 304.07944, 0.01999029
222361, 0, 0.71392983, 676.81464, 692.74097, 312.3639, 0.01999279
222481, 0, 0.71533597, 668.5269, 684.4604, 320.64807, 0.01998935
222601, 0, 0.7167312, 660.2396, 676.1805, 328.93167, 0.01999053
222721, 0, 0.7181189, 651.9521, 667.90045, 337.21545, 0.0199906
222841, 0, 0.71949804, 643.66455, 659.62067, 345.4991, 0.01999051
222961, 0, 0.7208714, 635.37646, 651.34045, 353.78326, 0.01999337
223081, 0, 0.72223806, 627.0881, 643.0602, 362.06757, 0.01999178
223201, 0, 0.7235997, 618.79944, 634.77985, 370.35202, 0.01999455
223321, 0, 0.72495633, 610.5109, 626.49976, 378.63632, 0.01999145
223441, 0, 0.7263098, 602.2224, 618.2199, 386.9205, 0.01999444
223561, 0, 0.7276604, 593.9341, 609.9404, 395.20444, 0.01999069
223681, 0, 0.7290091, 585.64594, 601.6614, 403.48804, 0.01999328
223801, 0, 0.7303586, 577.3573, 593.38196, 411.77206, 0.01999328
223921, 0, 0.7317064, 569.06885, 585.10297, 420.0558, 0.01999221
224041, 0, 0.733055, 560.7805, 576.8242, 428.33932, 0.01999279
224161, 0, 0.7344068, 552.49146, 568.545, 436.62347, 0.01999561
224281, 0, 0.73575836, 544.2028, 560.26636, 444.90714, 0.01999091
224401, 0, 0.7371143, 535.9139, 551.9876, 453.191, 0.0199971
224521, 0, 0.7384747, 527.62427, 543.7084, 461.47543, 0.019994
224641, 0, 0.739836, 519.3356, 535.43024, 469.75885, 0.01999283
224761, 0, 0.7412032, 511.04733, 527.1528, 478.04172, 0.01999167
224881, 0, 0.7425772, 502.7591, 518.8755, 486.3245, 0.01999292
225001, 0, 0.74395806, 494.4707, 510.59824, 494.6073, 0.01999234
225121, 0, 0.7453462, 486.18222, 502.32108, 502.89014, 0.01999344
225241, 0, 0.7467426, 477.89355, 494.0439, 511.17307, 0.01999319
225361, 0, 0.74814785, 469.6047, 485.76678, 519.45605, 0.01999426
225481, 0, 0.74956197, 461.31604, 477.49002, 527.7388, 0.01999228
225601, 0, 0.7509868, 453.02744, 469.21347, 536.02136, 0.01999409
225721, 0, 0.75242376, 444.73856, 460.93686, 544.30414, 0.01999355
225841, 0, 0.7538735, 436.44916, 452.6599, 552.58734, 0.01999663
225961, 0, 0.7553354, 428.15967, 444.38306, 560.8705, 0.01999395
226081, 0, 0.7568104, 419.87048, 436.1067, 569.15326, 0.0199952
226201, 0, 0.7583001, 411.58167, 427.8309, 577.43555, 0.01999214
226321, 0, 0.7598055, 403.29337, 419.55582, 585.7172, 0.01999275
226441, 0, 0.7613295, 395.0048, 411.28067, 593.9991, 0.01999337
226561, 0, 0.76287067, 386.71637, 403.00583, 602.2807, 0.01999207
226681, 0, 0.7644328, 378.42734, 394.7306, 610.5628, 0.01999623
226801, 0, 0.76601416, 370.1383, 386.45554, 618.84485, 0.01999214
226921, 0, 0.7676166, 361.84952, 378.1809, 627.1266, 0.01999507
227041, 0, 0.7692439, 353.56018, 369.9059, 635.40875, 0.01999476
227161, 0, 0.77089465, 345.27078, 361.63107, 643.69086, 0.01999534
227281, 0, 0.7725694, 336.9822, 353.35724, 651.97205, 0.01999085
227401, 0, 0.77427256, 328.69403, 345.08398, 660.25275, 0.01999342
227521, 0, 0.77600676, 320.40546, 336.81055, 668.53375, 0.0199927
227641, 0, 0.77777225, 312.11642, 328.53683, 676.8151, 0.01999561
227761, 0, 0.7795706, 303.82712, 320.26303, 685.0967, 0.01999409
227881, 0, 0.7814029, 295.5381, 311.9897, 693.37787, 0.01999426
228001, 0, 0.7832725, 287.2494, 303.71686, 701.6586, 0.01999254
228121, 0, 0.785183, 278.96057, 295.44412, 709.9394, 0.01999473
228241, 0, 0.78713614, 270.67163, 287.17142, 718.2202, 0.01999326
228361, 0, 0.789133, 262.38333, 278.89957, 726.5003, 0.0199916
228481, 0, 0.79118043, 254.09479, 270.62766, 734.7805, 0.01999444
228601, 0, 0.7932804, 245.8058, 262.3555, 743.0611, 0.01999368
228721, 0, 0.7954346, 237.51712, 254.08382, 751.34125, 0.01999301
228841, 0, 0.79764897, 229.22864, 245.81253, 759.62115, 0.0199927
228961, 0, 0.79992825, 220.94022, 237.5415, 767.9009, 0.0199927
229081, 0, 0.80227757, 212.65166, 229.27054, 776.18066, 0.01999335
229201, 0, 0.8047037, 204.3624, 220.99905, 784.46106, 0.0199961
229321, 0, 0.8072105, 196.07294, 212.72755, 792.7415, 0.01999435
229441, 0, 0.8098043, 187.78403, 204.45679, 801.02136, 0.01999342
229561, 0, 0.81249523, 179.49553, 196.18661, 809.3007, 0.01999239
229681, 0, 0.815293, 171.20694, 187.91655, 817.58, 0.01999384
229801, 0, 0.81820774, 162.91808, 179.6464, 825.8595, 0.01999373
229921, 0, 0.82125086, 154.6289, 171.37613, 834.1392, 0.01999529
230041, 0, 0.8244357, 146.33966, 163.10599, 842.41895, 0.01999409
230161, 0, 0.82777643, 138.05132, 154.83693, 850.69763, 0.01999096
230281, 0, 0.83129454, 129.76369, 146.56877, 858.9755, 0.01999064
230401, 0, 0.83501416, 121.47591, 138.30066, 867.2535, 0.01999167
230521, 0, 0.5673801, 121.47607, 138.32066, 867.2434, -0.01999243
230641, 0, 0.54638726, 129.76445, 146.62889, 858.9451, -0.01999277
230761, 0, 0.5428544, 138.05347, 154.93758, 850.6463, -0.01999552
230881, 0, 0.53950185, 146.34225, 163.24583, 842.3478, -0.01999163
231001, 0, 0.53630877, 154.63072, 171.55359, 834.0497, -0.01999404
231121, 0, 0.5332571, 162.91951, 179.86147, 825.75134, -0.01999315
231241, 0, 0.53033733, 171.20741, 188.16827, 817.454, -0.01998975
231361, 0, 0.52753234, 179.4954, 196.47498, 809.1566, -0.01999362
231481, 0, 0.52483207, 187.7842, 204.78229, 800.8586, -0.01999359
231601, 0, 0.5222318, 196.07253, 213.08894, 792.5611, -0.01999136
231721, 0, 0.5197187, 204.36131, 221.39587, 784.26324, -0.01999583
231841, 0, 0.51728815, 212.65034, 229.70285, 775.9652, -0.01999252
231961, 0, 0.51493675, 220.93805, 238.00832, 767.66864, -0.01998944
232081, 0, 0.51265305, 229.2256, 246.31345, 759.3723, -0.01999178
232201, 0, 0.5104315, 237.5141, 254.61932, 751.07513, -0.01999402
232321, 0, 0.5082718, 245.8028, 262.92523, 742.77783, -0.01999275
232441, 0, 0.50616896, 254.09135, 271.2308, 734.4808, -0.01999333
232561, 0, 0.5041172, 262.38025, 279.53653, 726.1835, -0.0199944
232681, 0, 0.5021167, 270.66846, 287.84137, 717.88696, -0.01999004
232801, 0, 0.5001595, 278.957, 296.14636, 709.5902, -0.01999601
232921, 0, 0.49824315, 287.24673, 304.45233, 701.29236, -0.0199957
233041, 0, 0.4963701, 295.5361, 312.75775, 692.99493, -0.01999433
233161, 0, 0.49453658, 303.82434, 321.06183, 684.6988, -0.01999015
233281, 0, 0.49273634, 312.11243, 329.36557, 676.4029, -0.01999362
233401, 0, 0.4909687, 320.4006, 337.66925, 668.10693, -0.01999069
233521, 0, 0.4892322, 328.68896, 345.9729, 659.8109, -0.0199944
233641, 0, 0.48752388, 336.97797, 354.277, 651.51434, -0.01999382
233761, 0, 0.4858457, 345.2665, 362.58047, 643.2183, -0.01999221
233881, 0, 0.48419285, 353.55493, 370.8836, 634.92255, -0.01999321
234001, 0, 0.4825636, 361.8437, 379.1869, 626.6265, -0.01999386
234121, 0, 0.48095807, 370.13248, 387.49002, 618.33057, -0.01999337
234241, 0, 0.47937343, 378.42172, 395.7934, 610.03424, -0.01999596
234361, 0, 0.4778109, 386.7106, 404.09625, 601.73834, -0.01999172
234481, 0, 0.47626883, 394.9987, 412.3981, 593.44336, -0.01999203
234601, 0, 0.4747441, 403.28638, 420.6994, 585.14886, -0.01998993
234721, 0, 0.47323608, 411.57388, 429.0003, 576.8547, -0.01999104
