18515, 0, 0.6093087, 27.812737, 260.7114, 533.5913, -0.49997517
18520, 0, 0.60886854, 28.283842, 261.20908, 533.10693, -0.5000493
18525, 0, 0.60843295, 28.754948, 261.70673, 532.62256, -0.4998367
18530, 0, 0.6080018, 29.226051, 262.20435, 532.1382, -0.5003365
18535, 0, 0.607575, 29.697157, 262.70193, 531.6538, -0.4998367
18540, 0, 0.6071524, 30.168262, 263.19952, 531.1695, -0.5000493
18545, 0, 0.6067339, 30.639366, 263.69708, 530.6852, -0.49997517
18550, 0, 0.60631955, 31.110472, 264.1946, 530.20087, -0.49986804
18555, 0, 0.6059091, 31.581577, 264.6921, 529.71655, -0.5002318
18560, 0, 0.6055025, 32.05268, 265.18958, 529.23224, -0.49982095
18565, 0, 0.6050997, 32.523785, 265.687, 528.748, -0.50013536
18570, 0, 0.60470057, 32.99489, 266.18445, 528.26373, -0.49991444
18575, 0, 0.604305, 33.465992, 266.68185, 527.7795, -0.49991444
18580, 0, 0.60391307, 33.937096, 267.17923, 527.2952, -0.50013536
18585, 0, 0.60352457, 34.4082, 267.67657, 526.811, -0.49982095
18590, 0, 0.60313946, 34.879303, 268.1739, 526.3268, -0.5002318
18595, 0, 0.60275763, 35.350407, 268.6712, 525.8426, -0.49986804
18600, 0, 0.6023791, 35.82151, 269.1685, 525.3584, -0.49997517
18605, 0, 0.6020037, 36.292614, 269.66574, 524.8742, -0.5000493
18610, 0, 0.6016314, 36.763718, 270.16296, 524.39, -0.4998367
18615, 0, 0.6012622, 37.23482, 270.66016, 523.9059, -0.5003365
18620, 0, 0.600896, 37.705925, 271.15735, 523.42175, -0.4998367
18625, 0, 0.60053277, 38.17703, 271.6545, 522.9376, -0.5000493
18630, 0, 0.60017234, 38.648132, 272.15164, 522.4535, -0.49997517
18635, 0, 0.5998148, 39.119236, 272.64874, 521.96936, -0.49986804
18640, 0, 0.59945995, 39.59034, 273.1458, 521.4853, -0.5002318
18645, 0, 0.59910786, 40.061443, 273.64288, 521.0012, -0.49982095
18650, 0, 0.59875846, 40.532547, 274.13992, 520.51715, -0.50013536
18655, 0, 0.5984117, 41.00365, 274.63693, 520.0331, -0.49991444
18660, 0, 0.59806746, 41.474754, 275.1339, 519.549, -0.49991444
18665, 0, 0.5977257, 41.945858, 275.63086, 519.065, -0.50013536
18670, 0, 0.5973865, 42.41696, 276.1278, 518.581, -0.49982095
18675, 0, 0.5970497, 42.888065, 276.62473, 518.097, -0.5002318
18680, 0, 0.59671533, 43.35917, 277.1216, 517.613, -0.49986804
18685, 0, 0.5963833, 43.830273, 277.61847, 517.12897, -0.49997517
18690, 0, 0.59605354, 44.301376, 278.1153, 516.645, -0.5000493
18695, 0, 0.5957261, 44.77248, 278.61212, 516.1611, -0.4998367
18700, 0, 0.5954008, 45.243584, 279.10892, 515.6771, -0.5003365
18705, 0, 0.59507775, 45.714687, 279.60568, 515.1932, -0.4998367
18710, 0, 0.59475684, 46.18579, 280.10242, 514.7092, -0.5000493
18715, 0, 0.5944381, 46.656895, 280.59912, 514.22534, -0.49997517
18720, 0, 0.59412146, 47.128, 281.09583, 513.74146, -0.49986804
18725, 0, 0.5938068, 47.599102, 281.5925, 513.25757, -0.5002318
18730, 0, 0.59349424, 48.070206, 282.08914, 512.7737, -0.49982095
18735, 0, 0.5931835, 48.54131, 282.58575, 512.2898, -0.50013536
18740, 0, 0.5928749, 49.012413, 283.08234, 511.80594, -0.49991444
18745, 0, 0.59256816, 49.483517, 283.57892, 511.3221, -0.49991444
18750, 0, 0.59226334, 49.95462, 284.07547, 510.8383, -0.50013536
18755, 0, 0.5919603, 50.425724, 284.572, 510.35446, -0.49982095
18760, 0, 0.5916592, 50.896828, 285.06848, 509.87067, -0.5002318
18765, 0, 0.59135985, 51.36793, 285.56494, 509.38687, -0.49986804
18770, 0, 0.59106225, 51.839035, 286.0614, 508.9031, -0.49997517
18775, 0, 0.5907665, 52.31014, 286.55783, 508.41934, -0.5000493
18780, 0, 0.5904724, 52.781242, 287.05423, 507.93558, -0.4998367
18785, 0, 0.59018004, 53.252346, 287.5506, 507.45184, -0.5003365
18790, 0, 0.58988935, 53.72345, 288.04694, 506.9681, -0.4998367
18795, 0, 0.5896003, 54.194553, 288.54327, 506.4844, -0.5000493
18800, 0, 0.5893129, 54.665657, 289.03958, 506.0007, -0.49997517
18805, 0, 0.5890271, 55.13676, 289.53586, 505.517, -0.49986804
18810, 0, 0.58874285, 55.607864, 290.0321, 505.03333, -0.5002318
18815, 0, 0.5884602, 56.078968, 290.52832, 504.54965, -0.49982095
18820, 0, 0.5881791, 56.55007, 291.02454, 504.066, -0.50013536
18825, 0, 0.5878995, 57.021175, 291.52072, 503.58237, -0.49991444
18830, 0, 0.5876214, 57.49228, 292.01688, 503.09872, -0.49991444
18835, 0, 0.5873447, 57.963383, 292.513, 502.6151, -0.50013536
18840, 0, 0.5870696, 58.434486, 293.0091, 502.1315, -0.49982095
18845, 0, 0.5867958, 58.90559, 293.5052, 501.64792, -0.5002318
18850, 0, 0.58652353, 59.376694, 294.00125, 501.16434, -0.49986804
18855, 0, 0.58625257, 59.847797, 294.49728, 500.68076, -0.49997517
18860, 0, 0.58598304, 60.3189, 294.9933, 500.1972, -0.5000493
18865, 0, 0.5857149, 60.790005, 295.48926, 499.71365, -0.4998367
18870, 0, 0.585448, 61.26111, 295.98523, 499.23013, -0.5003365
18875, 0, 0.5851825, 61.732212, 296.48117, 498.7466, -0.4998367
18880, 0, 0.58491826, 62.203316, 296.97708, 498.2631, -0.5000493
18885, 0, 0.5846554, 62.67442, 297.47296, 497.7796, -0.49997517
18890, 0, 0.58439374, 63.145523, 297.9688, 497.2961, -0.49986804
18895, 0, 0.5841334, 63.616627, 298.46466, 496.81265, -0.5002318
18900, 0, 0.5838742, 64.08773, 298.96048, 496.3292, -0.49982095
18905, 0, 0.58361626, 64.55884, 299.45627, 495.84573, -0.50013536
18910, 0, 0.5833596, 65.029945, 299.95203, 495.3623, -0.49991444
18915, 0, 0.5831041, 65.50105, 300.44775, 494.87888, -0.49991444
18920, 0, 0.5828498, 65.97216, 300.94348, 494.39548, -0.50013536
18925, 0, 0.58259666, 66.44327, 301.43918, 493.91208, -0.49982095
18930, 0, 0.58234465, 66.914375, 301.93484, 493.42868, -0.5002318
18935, 0, 0.58209383, 67.38548, 302.43048, 492.9453, -0.49986804
18940, 0, 0.5818441, 67.85659, 302.9261, 492.46194, -0.49997517
18945, 0, 0.5815954, 68.3277, 303.4217, 491.9786, -0.5000493
18950, 0, 0.5813479, 68.798805, 303.91727, 491.49527, -0.4998367
18955, 0, 0.5811015, 69.26991, 304.4128, 491.01193, -0.5003365
18960, 0, 0.58085614, 69.74102, 304.90833, 490.52863, -0.4998367
18965, 0, 0.5806118, 70.21213, 305.4038, 490.04532, -0.5000493
18970, 0, 0.5803686, 70.683235, 305.8993, 489.56204, -0.49997517
18975, 0, 0.5801264, 71.15434, 306.39474, 489.07877, -0.49986804
18980, 0, 0.5798852, 71.62545, 306.89017, 488.5955, -0.5002318
18985, 0, 0.579645, 72.09656, 307.38556, 488.11224, -0.49982095
18990, 0, 0.57940584, 72.567665, 307.88092, 487.629, -0.50013536
18995, 0, 0.57916766, 73.03877, 308.37628, 487.14578, -0.49991444
19000, 0, 0.5789305, 73.50988, 308.8716, 486.66257, -0.49991444
19005, 0, 0.5786943, 73.98099, 309.3669, 486.17935, -0.50013536
19010, 0, 0.578459, 74.452095, 309.86218, 485.69617, -0.49982095
19015, 0, 0.5782247, 74.9232, 310.35742, 485.21298, -0.5002318
19020, 0, 0.57799125, 75.39431, 310.85266, 484.72983, -0.49986804
19025, 0, 0.5777588, 75.86542, 311.34787, 484.24667, -0.49997517
19030, 0, 0.5775273, 76.336525, 311.84305, 483.76352, -0.5000493
19035, 0, 0.5772966, 76.80763, 312.3382, 483.2804, -0.4998367
19040, 0, 0.5770669, 77.27874, 312.8333, 482.79727, -0.5003365
19045, 0, 0.5768381, 77.74985, 313.32843, 482.31418, -0.4998367
19050, 0, 0.5766101, 78.220955, 313.82352, 481.8311, -0.5000493
19055, 0, 0.576383, 78.69206, 314.31857, 481.348, -0.49997517
19060, 0, 0.57615674, 79.16317, 314.8136, 480.86493, -0.49986804
19065, 0, 0.5759314, 79.63428, 315.3086, 480.38187, -0.5002318
19070, 0, 0.57570684, 80.105385, 315.8036, 479.89883, -0.49982095
19075, 0, 0.57548314, 80.57649, 316.29855, 479.4158, -0.50013536
19080, 0, 0.5752603, 81.0476, 316.7935, 478.93277, -0.49991444
19085, 0, 0.5750382, 81.51871, 317.2884, 478.44977, -0.49991444
19090, 0, 0.57481694, 81.989815, 317.78326, 477.96677, -0.50013536
19095, 0, 0.5745964, 82.46092, 318.27814, 477.4838, -0.49982095
19100, 0, 0.57437676, 82.93203, 318.77298, 477.00082, -0.5002318
19105, 0, 0.5741579, 83.40314, 319.2678, 476.51785, -0.49986804
19110, 0, 0.5739398, 83.874245, 319.76257, 476.0349, -0.49997517
19115, 0, 0.5737225, 84.34535, 320.25732, 475.55197, -0.5000493
19120, 0, 0.5735059, 84.81646, 320.75204, 475.06906, -0.4998367
19125, 0, 0.57329005, 85.28757, 321.24677, 474.58615, -0.5003365
19130, 0, 0.573075, 85.758675, 321.74146, 474.10324, -0.4998367
19135, 0, 0.57286066, 86.22978, 322.2361, 473.62036, -0.5000493
19140, 0, 0.57264704, 86.70089, 322.73074, 473.13748, -0.49997517
19145, 0, 0.5724341, 87.172, 323.22534, 472.65463, -0.49986804
19150, 0, 0.572222, 87.643105, 323.71994, 472.17178, -0.5002318
19155, 0, 0.5720105, 88.11421, 324.2145, 471.68893, -0.49982095
19160, 0, 0.5717998, 88.58532, 324.70905, 471.20612, -0.50013536
19165, 0, 0.57158977, 89.05643, 325.20355, 470.7233, -0.49991444
19170, 0, 0.5713804, 89.527534, 325.69806, 470.2405, -0.49991444
19175, 0, 0.5711717, 89.99864, 326.19254, 469.75772, -0.50013536
19180, 0, 0.5709637, 90.46975, 326.68698, 469.27493, -0.49982095
19185, 0, 0.5707563, 90.94086, 327.1814, 468.79218, -0.5002318
19190, 0, 0.5705497, 91.411964, 327.67578, 468.30942, -0.49986804
19195, 0, 0.5703437, 91.88307, 328.17017, 467.8267, -0.49997517
19200, 0, 0.57013834, 92.35418, 328.66452, 467.34396, -0.5000493
19205, 0, 0.56993365, 92.82529, 329.15884, 466.86124, -0.4998367
19210, 0, 0.5697296, 93.296394, 329.65314, 466.37854, -0.5003365
19215, 0, 0.5695262, 93.7675, 330.1474, 465.89584, -0.4998367
19220, 0, 0.56932336, 94.23861, 330.64166, 465.41318, -0.5000493
19225, 0, 0.5691212, 94.70972, 331.1359, 464.9305, -0.49997517
19230, 0, 0.56891966, 95.180824, 331.6301, 464.44785, -0.49986804
19235, 0, 0.5687187, 95.65193, 332.12427, 463.9652, -0.5002318
19240, 0, 0.56851834, 96.12304, 332.6184, 463.48257, -0.49982095
19245, 0, 0.5683186, 96.59415, 333.11255, 462.99997, -0.50013536
19250, 0, 0.5681195, 97.065254, 333.60666, 462.51736, -0.49991444
19255, 0, 0.567921, 97.53636, 334.10074, 462.03476, -0.49991444
19260, 0, 0.56772304, 98.00747, 334.5948, 461.5522, -0.50013536
19265, 0, 0.56752557, 98.47858, 335.0888, 461.0696, -0.49982095
19270, 0, 0.5673288, 98.949684, 335.58282, 460.58707, -0.5002318
19275, 0, 0.5671326, 99.42079, 336.0768, 460.10452, -0.49986804
19280, 0, 0.5669369, 99.8919, 336.57077, 459.62198, -0.49997517
19285, 0, 0.5667418, 100.36301, 337.0647, 459.13947, -0.5000493
19290, 0, 0.5665473, 100.834114, 337.5586, 458.65695, -0.4998367
19295, 0, 0.5663533, 101.30522, 338.0525, 458.17447, -0.5003365
19300, 0, 0.56615984, 101.77633, 338.54636, 457.692, -0.4998367
19305, 0, 0.5659669, 102.24744, 339.0402, 457.2095, -0.5000493
19310, 0, 0.56577456, 102.718544, 339.534, 456.72705, -0.49997517
19315, 0, 0.5655827, 103.18965, 340.02777, 456.2446, -0.49986804
19320, 0, 0.5653914, 103.66076, 340.52155, 455.76218, -0.5002318
19325, 0, 0.5652006, 104.13187, 341.0153, 455.27975, -0.49982095
19330, 0, 0.56501037, 104.602974, 341.509, 454.79733, -0.50013536
19335, 0, 0.56482065, 105.07408, 342.0027, 454.31494, -0.49991444
19340, 0, 0.5646314, 105.54519, 342.49634, 453.83255, -0.49991444
19345, 0, 0.5644427, 106.0163, 342.98996, 453.3502, -0.50013536
19350, 0, 0.5642544, 106.487404, 343.48358, 452.86783, -0.49982095
19355, 0, 0.5640667, 106.95851, 343.97717, 452.38547, -0.5002318
19360, 0, 0.5638795, 107.42962, 344.47073, 451.90314, -0.49986804
19365, 0, 0.56369275, 107.90073, 344.96426, 451.4208, -0.49997517
19370, 0, 0.5635065, 108.37183, 345.4578, 450.9385, -0.5000493
19375, 0, 0.56332076, 108.84294, 345.9513, 450.4562, -0.4998367
19380, 0, 0.56313545, 109.31405, 346.44476, 449.9739, -0.5003365
19385, 0, 0.5629507, 109.78516, 346.9382, 449.49164, -0.4998367
19390, 0, 0.5627663, 110.25626, 347.4316, 449.00937, -0.5000493
19395, 0, 0.5625824, 110.72737, 347.925, 448.52713, -0.49997517
19400, 0, 0.56239897, 111.19848, 348.41837, 448.0449, -0.49986804
19405, 0, 0.56221604, 111.669586, 348.9117, 447.56265, -0.5002318
19410, 0, 0.56203353, 112.14069, 349.40503, 447.08044, -0.49982095
19415, 0, 0.5618515, 112.6118, 349.89832, 446.59824, -0.50013536
19420, 0, 0.56166995, 113.08291, 350.3916, 446.11606, -0.49991444
19425, 0, 0.5614888, 113.554016, 350.88486, 445.63388, -0.49991444
19430, 0, 0.56130815, 114.02512, 351.37808, 445.1517, -0.50013536
19435, 0, 0.56112784, 114.49623, 351.87128, 444.66956, -0.49982095
19440, 0, 0.56094795, 114.96734, 352.36444, 444.1874, -0.5002318
19445, 0, 0.5607686, 115.438446, 352.8576, 443.7053, -0.49986804
19450, 0, 0.5605896, 115.90955, 353.35074, 443.22318, -0.49997517
19455, 0, 0.5604111, 116.38066, 353.84384, 442.74106, -0.5000493
19460, 0, 0.560233, 116.85177, 354.3369, 442.25897, -0.4998367
19465, 0, 0.56005526, 117.322876, 354.82996, 441.7769, -0.5003365
19470, 0, 0.559878, 117.79398, 355.323, 441.29483, -0.4998367
19475, 0, 0.55970114, 118.26509, 355.816, 440.81277, -0.5000493
19480, 0, 0.5595247, 118.7362, 356.309, 440.33072, -0.49997517
19485, 0, 0.5593486, 119.207306, 356.80194, 439.8487, -0.49986804
19490, 0, 0.5591729, 119.67841, 357.29486, 439.36667, -0.5002318
19495, 0, 0.5589977, 120.14952, 357.78778, 438.88467, -0.49982095
19500, 0, 0.5588229, 120.62063, 358.28067, 438.40268, -0.50013536
19505, 0, 0.5586484, 121.091736, 358.77353, 437.9207, -0.49991444
19510, 0, 0.55847436, 121.56284, 359.26636, 437.43872, -0.49991444
19515, 0, 0.5583007, 122.03395, 359.75916, 436.95676, -0.50013536
19520, 0, 0.5581274, 122.50506, 360.25195, 436.47482, -0.49982095
19525, 0, 0.5579545, 122.976166, 360.74472, 435.9929, -0.5002318
19530, 0, 0.557782, 123.44727, 361.23746, 435.51096, -0.49986804
19535, 0, 0.5576098, 123.91838, 361.73016, 435.02905, -0.49997517
19540, 0, 0.557438, 124.38949, 362.22284, 434.54715, -0.5000493
19545, 0, 0.5572666, 124.860596, 362.7155, 434.06528, -0.4998367
19550, 0, 0.5570955, 125.3317, 363.20816, 433.5834, -0.5003365
19555, 0, 0.5569249, 125.80281, 363.70078, 433.10153, -0.4998367
19560, 0, 0.5567546, 126.27392, 364.19336, 432.6197, -0.5000493
19565, 0, 0.55658466, 126.745026, 364.6859, 432.13785, -0.49997517
19570, 0, 0.5564151, 127.21613, 365.17847, 431.65604, -0.49986804
19575, 0, 0.55624586, 127.68724, 365.671, 431.17422, -0.5002318
19580, 0, 0.556077, 128.15834, 366.16348, 430.6924, -0.49982095
19585, 0, 0.55590844, 128.62944, 366.65594, 430.21063, -0.50013536
19590, 0, 0.55574024, 129.10054, 367.14838, 429.72885, -0.49991444
19595, 0, 0.55557245, 129.57164, 367.6408, 429.2471, -0.49991444
19600, 0, 0.55540496, 130.04274, 368.1332, 428.76535, -0.50013536
19605, 0, 0.5552378, 130.51384, 368.62558, 428.2836, -0.49982095
19610, 0, 0.555071, 130.98494, 369.11792, 427.80188, -0.5002318
19615, 0, 0.5549046, 131.45604, 369.61023, 427.32016, -0.49986804
19620, 0, 0.5547384, 131.92714, 370.1025, 426.83847, -0.49997517
19625, 0, 0.55457264, 132.39824, 370.5948, 426.35678, -0.5000493
19630, 0, 0.5544071, 132.86934, 371.08704, 425.8751, -0.4998367
19635, 0, 0.55424196, 133.34044, 371.57925, 425.39343, -0.5003365
19640, 0, 0.55407715, 133.81154, 372.07144, 424.91177, -0.4998367
19645, 0, 0.55391264, 134.28264, 372.56363, 424.43015, -0.5000493
19650, 0, 0.5537485, 134.75374, 373.0558, 423.94852, -0.49997517
19655, 0, 0.5535846, 135.22484, 373.5479, 423.4669, -0.49986804
19660, 0, 0.5534211, 135.69594, 374.04, 422.9853, -0.5002318
19665, 0, 0.5532578, 136.16704, 374.53207, 422.5037, -0.49982095
19670, 0, 0.5530949, 136.63814, 375.02414, 422.02213, -0.50013536
19675, 0, 0.5529323, 137.10924, 375.51617, 421.54056, -0.49991444
19680, 0, 0.55277, 137.58034, 376.00818, 421.059, -0.49991444
19685, 0, 0.55260795, 138.05144, 376.50015, 420.57745, -0.50013536
19690, 0, 0.55244625, 138.52254, 376.9921, 420.09592, -0.49982095
19695, 0, 0.55228484, 138.99364, 377.48404, 419.6144, -0.5002318
19700, 0, 0.5521238, 139.46474, 377.97595, 419.1329, -0.49986804
19705, 0, 0.551963, 139.93584, 378.46783, 418.6514, -0.49997517
19710, 0, 0.55180246, 140.40694, 378.9597, 418.16992, -0.5000493
19715, 0, 0.55164224, 140.87804, 379.4515, 417.68845, -0.4998367
19720, 0, 0.5514823, 141.34914, 379.94333, 417.207, -0.5003365
19725, 0, 0.5513227, 141.82024, 380.43512, 416.72556, -0.4998367
19730, 0, 0.5511634, 142.29134, 380.92688, 416.2441, -0.5000493
19735, 0, 0.55100423, 142.76244, 381.4186, 415.7627, -0.49997517
19740, 0, 0.55084544, 143.23354, 381.9103, 415.28128, -0.49986804
19745, 0, 0.55068696, 143.70464, 382.402, 414.7999, -0.5002318
19750, 0, 0.55052876, 144.17574, 382.89368, 414.3185, -0.49982095
19755, 0, 0.5503708, 144.64684, 383.3853, 413.83713, -0.50013536
19760, 0, 0.55021316, 145.11794, 383.87692, 413.35577, -0.49991444
19765, 0, 0.55005574, 145.58904, 384.3685, 412.87442, -0.49991444
19770, 0, 0.5498986, 146.06013, 384.86008, 412.3931, -0.50013536
19775, 0, 0.54974174, 146.53123, 385.35162, 411.91177, -0.49982095
19780, 0, 0.54958516, 147.00233, 385.84314, 411.43045, -0.5002318
19785, 0, 0.5494288, 147.47343, 386.33463, 410.94916, -0.49986804
19790, 0, 0.5492728, 147.94453, 386.82608, 410.46786, -0.49997517
19795, 0, 0.54911697, 148.41563, 387.31754, 409.9866, -0.5000493
19800, 0, 0.5489614, 148.88673, 387.80896, 409.50534, -0.4998367
19805, 0, 0.54880613, 149.35783, 388.30035, 409.02408, -0.5003365
19810, 0, 0.54865116, 149.82893, 388.79172, 408.54285, -0.4998367
19815, 0, 0.54849637, 150.30003, 389.28305, 408.0616, -0.5000493
19820, 0, 0.5483419, 150.77113, 389.77438, 407.5804, -0.49997517
19825, 0, 0.5481876, 151.24223, 390.2657, 407.0992, -0.49986804
19830, 0, 0.5480336, 151.71333, 390.75696, 406.618, -0.5002318
19835, 0, 0.5478799, 152.18443, 391.2482, 406.13684, -0.49982095
19840, 0, 0.54772633, 152.65553, 391.7394, 405.65567, -0.50013536
19845, 0, 0.54757303, 153.12663, 392.23062, 405.17453, -0.49991444
19850, 0, 0.54742, 153.59773, 392.7218, 404.6934, -0.49991444
19855, 0, 0.54726726, 154.06883, 393.21295, 404.21225, -0.50013536
19860, 0, 0.54711473, 154.53993, 393.70407, 403.73114, -0.49982095
19865, 0, 0.54696244, 155.01103, 394.19516, 403.25003, -0.5002318
19870, 0, 0.5468104, 155.48213, 394.68625, 402.76895, -0.49986804
19875, 0, 0.5466586, 155.95323, 395.1773, 402.28787, -0.49997517
19880, 0, 0.546507, 156.42433, 395.66833, 401.8068, -0.5000493
19885, 0, 0.5463556, 156.89543, 396.15933, 401.32574, -0.4998367
19890, 0, 0.54620445, 157.36653, 396.6503, 400.8447, -0.5003365
19895, 0, 0.5460535, 157.83763, 397.14127, 400.36368, -0.4998367
19900, 0, 0.5459029, 158.30873, 397.6322, 399.88266, -0.5000493
19905, 0, 0.54575247, 158.77983, 398.1231, 399.40164, -0.49997517
19910, 0, 0.54560226, 159.25093, 398.61398, 398.92065, -0.49986804
19915, 0, 0.54545224, 159.72203, 399.10483, 398.43967, -0.5002318
19920, 0, 0.5453025, 160.19313, 399.59567, 397.9587, -0.49982095
19925, 0, 0.54515296, 160.66423, 400.0865, 397.47775, -0.50013536
19930, 0, 0.54500365, 161.13533, 400.57727, 396.9968, -0.49991444
19935, 0, 0.5448545, 161.60643, 401.06802, 396.51587, -0.49991444
19940, 0, 0.5447056, 162.07753, 401.55875, 396.03494, -0.50013536
19945, 0, 0.544557, 162.54863, 402.04947, 395.55405, -0.49982095
19950, 0, 0.5444085, 163.01973, 402.54016, 395.07315, -0.5002318
19955, 0, 0.54426026, 163.49083, 403.03082, 394.59225, -0.49986804
19960, 0, 0.5441122, 163.96193, 403.52145, 394.1114, -0.49997517
19965, 0, 0.5439644, 164.43303, 404.01205, 393.63052, -0.5000493
19970, 0, 0.54381675, 164.90413, 404.50266, 393.1497, -0.4998367
19975, 0, 0.54366934, 165.37523, 404.99323, 392.66885, -0.5003365
19980, 0, 0.5435222, 165.84633, 405.48376, 392.18802, -0.4998367
19985, 0, 0.5433752, 166.31743, 405.97427, 391.7072, -0.5000493
19990, 0, 0.5432284, 166.78853, 406.46475, 391.2264, -0.49997517
19995, 0, 0.5430818, 167.25963, 406.95523, 390.74564, -0.49986804
20000, 0, 0.54293543, 167.73073, 407.44568, 390.26486, -0.5002318
20005, 0, 0.54278916, 168.20183, 407.9361, 389.7841, -0.49982095
20010, 0, 0.5426432, 168.67293, 408.42648, 389.30334, -0.50013536
20015, 0, 0.5424974, 169.14403, 408.91687, 388.8226, -0.49991444
20020, 0, 0.5423518, 169.61513, 409.40723, 388.3419, -0.49991444
20025, 0, 0.54220635, 170.08623, 409.89755, 387.86118, -0.50013536
20030, 0, 0.54206115, 170.55733, 410.38785, 387.38046, -0.49982095
20035, 0, 0.54191613, 171.02843, 410.8781, 386.89978, -0.5002318
20040, 0, 0.5417713, 171.49953, 411.36835, 386.4191, -0.49986804
20045, 0, 0.5416267, 171.97063, 411.85858, 385.93845, -0.49997517
20050, 0, 0.5414822, 172.44173, 412.3488, 385.4578, -0.5000493
20055, 0, 0.54133797, 172.91283, 412.83896, 384.97714, -0.4998367
20060, 0, 0.5411939, 173.38393, 413.3291, 384.49652, -0.5003365
20065, 0, 0.54104996, 173.85503, 413.81924, 384.0159, -0.4998367
20070, 0, 0.5409062, 174.32613, 414.30936, 383.5353, -0.5000493
20075, 0, 0.54076266, 174.79723, 414.79944, 383.05472, -0.49997517
20080, 0, 0.5406194, 175.26833, 415.2895, 382.57413, -0.49986804
20085, 0, 0.5404762, 175.73943, 415.7795, 382.09357, -0.5002318
20090, 0, 0.5403332, 176.21053, 416.26953, 381.613, -0.49982095
20095, 0, 0.5401904, 176.68163, 416.75952, 381.13248, -0.50013536
20100, 0, 0.54004776, 177.15273, 417.24948, 380.65195, -0.49991444
20105, 0, 0.5399053, 177.62383, 417.7394, 380.17142, -0.49991444
20110, 0, 0.539763, 178.09492, 418.2293, 379.69092, -0.50013536
20115, 0, 0.5396209, 178.56602, 418.7192, 379.21042, -0.49982095
20120, 0, 0.53947896, 179.03712, 419.20908, 378.72995, -0.5002318
20125, 0, 0.5393371, 179.50822, 419.6989, 378.24948, -0.49986804
20130, 0, 0.53919554, 179.97932, 420.18872, 377.769, -0.49997517
20135, 0, 0.5390541, 180.45042, 420.6785, 377.28857, -0.5000493
20140, 0, 0.53891283, 180.92152, 421.16827, 376.80814, -0.4998367
20145, 0, 0.53877175, 181.39262, 421.65802, 376.32773, -0.5003365
20150, 0, 0.5386308, 181.86372, 422.14774, 375.84732, -0.4998367
20155, 0, 0.53849, 182.33482, 422.63742, 375.3669, -0.5000493
20160, 0, 0.5383494, 182.80592, 423.12708, 374.88654, -0.49997517
